yearmonth,bundle,executeCount,userCount
200809,org.eclipse.jpt.core,36904,17926
200809,org.eclipse.jpt.db,833,486
200809,org.eclipse.jpt.eclipselink.core,73,42
200809,org.eclipse.jpt.eclipselink.ui,22,19
200809,org.eclipse.jpt.ui,1826,1331
200809,org.eclipse.jsch.core,202064,60275
200809,org.eclipse.jsch.ui,3044,1506
200809,org.eclipse.jst.common.annotations.ui,1248,1020
200809,org.eclipse.jst.common.frameworks,53529,21936
200809,org.eclipse.jst.common.project.facet.core,109758,36898
200809,org.eclipse.jst.common.project.facet.ui,163,153
200809,org.eclipse.jst.ejb.ui,1253,1060
200809,org.eclipse.jst.j2ee,86461,34235
200809,org.eclipse.jst.j2ee.core,86443,34210
200809,org.eclipse.jst.j2ee.ejb,40143,19208
200809,org.eclipse.jst.j2ee.ejb.annotation.model,6,6
200809,org.eclipse.jst.j2ee.ejb.annotations.ui,6,6
200809,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1094,778
200809,org.eclipse.jst.j2ee.jca,39500,18759
200809,org.eclipse.jst.j2ee.jca.ui,70,59
200809,org.eclipse.jst.j2ee.navigator.ui,24166,10832
200809,org.eclipse.jst.j2ee.ui,46580,22264
200809,org.eclipse.jst.j2ee.web,53972,22002
200809,org.eclipse.jst.j2ee.webservice,52671,22659
200809,org.eclipse.jst.j2ee.webservice.ui,52503,22612
200809,org.eclipse.jst.j2ee.xdoclet.runtime,21,7
200809,org.eclipse.jst.jee,86893,34211
200809,org.eclipse.jst.jee.ejb,10712,5936
200809,org.eclipse.jst.jee.ui,34555,15781
200809,org.eclipse.jst.jee.web,10712,5934
200809,org.eclipse.jst.jsf.apache.trinidad.tagsupport,812,512
200809,org.eclipse.jst.jsf.common,123685,38403
200809,org.eclipse.jst.jsf.common.runtime,1116,631
200809,org.eclipse.jst.jsf.common.ui,2452,1438
200809,org.eclipse.jst.jsf.core,124704,38531
200809,org.eclipse.jst.jsf.facelet.core,395,141
200809,org.eclipse.jst.jsf.facelet.ui,168,80
200809,org.eclipse.jst.jsf.facesconfig,1504,961
200809,org.eclipse.jst.jsf.facesconfig.ui,818,608
200809,org.eclipse.jst.jsf.ui,22274,11500
200809,org.eclipse.jst.jsp.core,72435,30330
200809,org.eclipse.jst.jsp.ui,23923,13541
200809,org.eclipse.jst.pagedesigner,1907,1056
200809,org.eclipse.jst.pagedesigner.jsf.ui,813,517
200809,org.eclipse.jst.pagedesigner.jsp.core,814,513
200809,org.eclipse.jst.server.core,44372,19147
200809,org.eclipse.jst.server.generic.core,10438,5221
200809,org.eclipse.jst.server.generic.ui,2051,1698
200809,org.eclipse.jst.server.preview.adapter,6197,3806
200809,org.eclipse.jst.server.tomcat.core,28535,11214
200809,org.eclipse.jst.server.tomcat.ui,13250,7452
200809,org.eclipse.jst.server.ui,42437,22229
200809,org.eclipse.jst.servlet.ui,38397,18623
200809,org.eclipse.jst.ws,559,457
200809,org.eclipse.jst.ws.axis.consumption.core,365,310
200809,org.eclipse.jst.ws.axis.consumption.ui,391,323
200809,org.eclipse.jst.ws.axis.creation.ui,311,245
200809,org.eclipse.jst.ws.axis2.consumption.core,19,17
200809,org.eclipse.jst.ws.axis2.consumption.ui,9,8
200809,org.eclipse.jst.ws.axis2.core,185,161
200809,org.eclipse.jst.ws.axis2.creation.core,14,14
200809,org.eclipse.jst.ws.axis2.creation.ui,42,36
200809,org.eclipse.jst.ws.axis2.ui,137,125
200809,org.eclipse.jst.ws.consumption,506,414
200809,org.eclipse.jst.ws.consumption.ui,668,555
200809,org.eclipse.jst.ws.creation.ui,347,290
200809,org.eclipse.jst.ws.uddiregistry,322,266
200809,org.eclipse.jst.ws.ui,728,606
200809,org.eclipse.ltk.core.refactoring,149773,51936
200809,org.eclipse.ltk.ui.refactoring,126781,47268
200809,org.eclipse.m2m.atl.adt.editor,5985,2076
200809,org.eclipse.m2m.atl.adt.wizard,7709,2393
200809,org.eclipse.m2m.atl.engine.vm,6023,2069
200809,org.eclipse.m2m.qvt.oml,941,504
200809,org.eclipse.m2m.qvt.oml.common,925,495
200809,org.eclipse.m2m.qvt.oml.runtime,136,88
200809,org.eclipse.m2m.qvt.oml.samples,6,6
200809,org.eclipse.m2m.qvt.oml.ui,1013,526
200809,org.eclipse.mtj.core,22,7
200809,org.eclipse.mtj.core.hooks,22,7
200809,org.eclipse.mtj.core.preverifier,17,6
200809,org.eclipse.mtj.ui,13,6
200809,org.eclipse.mylyn.bugzilla.core,196935,58002
200809,org.eclipse.mylyn.bugzilla.ide,895,191
200809,org.eclipse.mylyn.bugzilla.ui,197012,57995
200809,org.eclipse.mylyn.commons.net,196661,57822
200809,org.eclipse.mylyn.commons.ui,196533,57800
200809,org.eclipse.mylyn.compatibility,198879,58118
200809,org.eclipse.mylyn.context.core,198715,58149
200809,org.eclipse.mylyn.context.ui,199006,58145
200809,org.eclipse.mylyn.ide.ant,88563,38533
200809,org.eclipse.mylyn.ide.ui,9082,6149
200809,org.eclipse.mylyn.java.tasks,49191,26752
200809,org.eclipse.mylyn.java.ui,101401,41815
200809,org.eclipse.mylyn.jira.core,2824,731
200809,org.eclipse.mylyn.jira.ui,2836,727
200809,org.eclipse.mylyn.monitor.ui,213929,59660
200809,org.eclipse.mylyn.monitor.usage,50,20
200809,org.eclipse.mylyn.pde.ui,54712,25760
200809,org.eclipse.mylyn.resources.ui,92261,40486
200809,org.eclipse.mylyn.sandbox.ui,26,11
200809,org.eclipse.mylyn.tasks.bugs,91,85
200809,org.eclipse.mylyn.tasks.core,1245,329
200809,org.eclipse.mylyn.tasks.ui,198699,58011
200809,org.eclipse.mylyn.team.ui,198194,57845
200809,org.eclipse.mylyn.trac.core,2564,699
200809,org.eclipse.mylyn.trac.ui,2450,672
200809,org.eclipse.mylyn.web.core,1296,332
200809,org.eclipse.mylyn.web.tasks,246,75
200809,org.eclipse.mylyn.xplanner.core,110,41
200809,org.eclipse.mylyn.xplanner.ui,140,48
200809,org.eclipse.net4j,370,266
200809,org.eclipse.net4j.http.common,250,188
200809,org.eclipse.net4j.http.server,351,260
200809,org.eclipse.net4j.tcp,355,262
200809,org.eclipse.net4j.util,367,262
200809,org.eclipse.net4j.util.ui,80,52
200809,org.eclipse.ocl,515,317
200809,org.eclipse.ocl.ecore,511,314
200809,org.eclipse.ocl.uml,75,61
200809,org.eclipse.osgi,202981,60369
200809,org.eclipse.osgi.jmx,499,181
200809,org.eclipse.pde,13788,6012
200809,org.eclipse.pde.api.tools,4405,2791
200809,org.eclipse.pde.api.tools.ui,29195,17331
200809,org.eclipse.pde.build,13224,7231
200809,org.eclipse.pde.core,38635,20452
200809,org.eclipse.pde.runtime,48,32
200809,org.eclipse.pde.ui,88898,32330
200809,org.eclipse.pde.ui.templates,286,237
200809,org.eclipse.photran.cdtinterface,115,39
200809,org.eclipse.photran.core,163,46
200809,org.eclipse.photran.core.vpg,162,46
200809,org.eclipse.photran.ui,69,21
200809,org.eclipse.photran.ui.vpg,66,19
200809,org.eclipse.php.core,1912,632
200809,org.eclipse.php.debug.core,477,260
200809,org.eclipse.php.debug.daemon,2770,820
200809,org.eclipse.php.debug.ui,975,467
200809,org.eclipse.php.server.core,476,261
200809,org.eclipse.php.server.ui,784,408
200809,org.eclipse.php.ui,1698,600
200809,org.eclipse.platform,57,13
200809,org.eclipse.rap.ui.intro,14,13
200809,org.eclipse.rap.ui.launch,156,92
200809,org.eclipse.releng.tools,13,7
200809,org.eclipse.rse.connectorservice.dstore,107,87
200809,org.eclipse.rse.connectorservice.local,3052,2418
200809,org.eclipse.rse.connectorservice.ssh,272,148
200809,org.eclipse.rse.core,3134,2470
200809,org.eclipse.rse.discovery,19,15
200809,org.eclipse.rse.dstore.security,46,34
200809,org.eclipse.rse.efs,51,23
200809,org.eclipse.rse.files.ui,2540,1993
200809,org.eclipse.rse.importexport,93,82
200809,org.eclipse.rse.processes.ui,70,39
200809,org.eclipse.rse.services,3158,2482
200809,org.eclipse.rse.services.dstore,47,30
200809,org.eclipse.rse.services.files.ftp,91,48
200809,org.eclipse.rse.services.local,3054,2410
200809,org.eclipse.rse.services.ssh,527,346
200809,org.eclipse.rse.services.telnet,74,64
200809,org.eclipse.rse.shells.ui,278,167
200809,org.eclipse.rse.subsystems.files.core,3143,2467
200809,org.eclipse.rse.subsystems.files.dstore,390,275
200809,org.eclipse.rse.subsystems.files.ftp,454,306
200809,org.eclipse.rse.subsystems.files.local,3121,2447
200809,org.eclipse.rse.subsystems.files.ssh,519,341
200809,org.eclipse.rse.subsystems.processes.core,285,178
200809,org.eclipse.rse.subsystems.processes.dstore,278,171
200809,org.eclipse.rse.subsystems.processes.shell.linux,217,144
200809,org.eclipse.rse.subsystems.shells.core,3113,2436
200809,org.eclipse.rse.subsystems.shells.dstore,159,125
200809,org.eclipse.rse.subsystems.shells.local,3079,2418
200809,org.eclipse.rse.subsystems.shells.ssh,374,223
200809,org.eclipse.rse.subsystems.shells.telnet,77,65
200809,org.eclipse.rse.subsystems.terminals.core,327,202
200809,org.eclipse.rse.subsystems.terminals.ssh,326,202
200809,org.eclipse.rse.terminals.ui,89,74
200809,org.eclipse.rse.tests,7,6
200809,org.eclipse.rse.ui,3169,2467
200809,org.eclipse.rse.useractions,29,19
200809,org.eclipse.search,47207,21148
200809,org.eclipse.stp.bpmn,56,41
200809,org.eclipse.stp.bpmn.diagram,54,39
200809,org.eclipse.stp.bpmn.edit,53,38
200809,org.eclipse.stp.bpmn.validation,51,26
200809,org.eclipse.stp.common,1997,935
200809,org.eclipse.stp.eid,4709,1467
200809,org.eclipse.stp.eid.diagram,114,91
200809,org.eclipse.stp.eid.edit,116,93
200809,org.eclipse.stp.im.tool.in.bpmneditor,31,24
200809,org.eclipse.stp.policy.wtp.editor,20,19
200809,org.eclipse.stp.sc.common,940,578
200809,org.eclipse.stp.sc.jaxws,411,293
200809,org.eclipse.stp.sca,4804,1482
200809,org.eclipse.stp.sca.diagram,36,21
200809,org.eclipse.stp.sca.edit,38,21
200809,org.eclipse.stp.soas.deploy.core,4784,1480
200809,org.eclipse.stp.soas.deploy.runtime.cxf,1487,754
200809,org.eclipse.stp.soas.deploy.runtime.tuscany,11,8
200809,org.eclipse.stp.soas.deploy.tomcat,10,8
200809,org.eclipse.stp.soas.deploy.util,4779,1478
200809,org.eclipse.stp.xef,1124,565
200809,org.eclipse.swt.jmx,506,180
200809,org.eclipse.swt.layout.grouplayout,211,130
200809,org.eclipse.swt.widgets.baseline,212,130
200809,org.eclipse.team.core,200397,60210
200809,org.eclipse.team.cvs.core,201535,58646
200809,org.eclipse.team.cvs.ssh,8,6
200809,org.eclipse.team.cvs.ssh2,24832,7787
200809,org.eclipse.team.cvs.ui,202774,58723
200809,org.eclipse.team.examples.filesystem,839,305
200809,org.eclipse.team.svn.core,18761,5489
200809,org.eclipse.team.svn.mylyn,12736,3689
200809,org.eclipse.team.svn.ui,18887,5492
200809,org.eclipse.team.ui,200962,60268
200809,org.eclipse.tm.terminal,68,46
200809,org.eclipse.tm.terminal.view,12,6
200809,org.eclipse.tptp.monitoring.instrumentation.ui,437,300
200809,org.eclipse.tptp.monitoring.lta.logui,7,6
200809,org.eclipse.tptp.monitoring.managedagent,25,18
200809,org.eclipse.tptp.monitoring.managedagent.jmx,441,301
200809,org.eclipse.tptp.platform.analysis.core.ui,12,9
200809,org.eclipse.tptp.platform.common,1513,926
200809,org.eclipse.tptp.platform.common.ui,1655,985
200809,org.eclipse.tptp.platform.common.ui.trace,620,409
200809,org.eclipse.tptp.platform.iac.administrator,1525,942
200809,org.eclipse.tptp.platform.instrumentation.ui,609,379
200809,org.eclipse.tptp.platform.integration.pde,1068,669
200809,org.eclipse.tptp.platform.jvmti.client,493,332
200809,org.eclipse.tptp.platform.lta.common,44,27
200809,org.eclipse.tptp.platform.lta.la.core,33,18
200809,org.eclipse.tptp.platform.lta.log.views,14,9
200809,org.eclipse.tptp.platform.models,257,130
200809,org.eclipse.tptp.platform.models.hierarchy,1744,1001
200809,org.eclipse.tptp.platform.models.lta,42,29
200809,org.eclipse.tptp.platform.probekit.launch,532,352
200809,org.eclipse.tptp.platform.profile.server.core,61,45
200809,org.eclipse.tptp.platform.profile.server.wst,3804,1498
200809,org.eclipse.tptp.platform.report.ui,17,8
200809,org.eclipse.tptp.trace.arm.ui,497,330
200809,org.eclipse.tptp.trace.jvmti.client,38,25
200809,org.eclipse.ui,200267,60128
200809,org.eclipse.ui.browser,17149,11133
200809,org.eclipse.ui.cheatsheets,9472,6580
200809,org.eclipse.ui.console,199582,60042
200809,org.eclipse.ui.editors,197857,59801
200809,org.eclipse.ui.examples.contributions,939,325
200809,org.eclipse.ui.examples.fieldassist,6,6
200809,org.eclipse.ui.examples.readmetool,18,10
200809,org.eclipse.ui.externaltools,27884,16817
200809,org.eclipse.ui.forms,196147,59524
200809,org.eclipse.ui.ide,198816,59656
200809,org.eclipse.ui.intro,45440,30638
200809,org.eclipse.ui.intro.universal,40918,28068
200809,org.eclipse.ui.navigator,91435,36090
200809,org.eclipse.ui.navigator.resources,78297,31726
200809,org.eclipse.ui.net,191641,58060
200809,org.eclipse.ui.presentations.r21,99,42
200809,org.eclipse.ui.views,192314,57923
200809,org.eclipse.ui.views.log,89563,32353
200809,org.eclipse.ui.views.properties.tabbed,8424,5968
200809,org.eclipse.ui.workbench,193454,57947
200809,org.eclipse.ui.workbench.texteditor,193067,57928
200809,org.eclipse.uml2.codegen.ecore,16,15
200809,org.eclipse.uml2.common,595,359
200809,org.eclipse.uml2.common.edit,913,545
200809,org.eclipse.uml2.diagram.activity,339,205
200809,org.eclipse.uml2.diagram.clazz,427,238
200809,org.eclipse.uml2.diagram.common,498,287
200809,org.eclipse.uml2.diagram.component,295,183
200809,org.eclipse.uml2.diagram.csd,323,192
200809,org.eclipse.uml2.diagram.deploy,320,189
200809,org.eclipse.uml2.diagram.parser,265,159
200809,org.eclipse.uml2.diagram.profile,280,173
200809,org.eclipse.uml2.diagram.statemachine,286,178
200809,org.eclipse.uml2.diagram.usecase,328,198
200809,org.eclipse.uml2.search,82,69
200809,org.eclipse.uml2.search.common.ui,14,13
200809,org.eclipse.uml2.search.ocl,78,65
200809,org.eclipse.uml2.search.ui,70,59
200809,org.eclipse.uml2.uml,1570,830
200809,org.eclipse.uml2.uml.ecore.importer,185,136
200809,org.eclipse.uml2.uml.edit,905,544
200809,org.eclipse.uml2.uml.editor,253,184
200809,org.eclipse.update.configurator,194221,57909
200809,org.eclipse.update.core,193989,57595
200809,org.eclipse.update.scheduler,195121,57813
200809,org.eclipse.update.ui,3712,1375
200809,org.eclipse.ve.cde,548,299
200809,org.eclipse.ve.java.core,1393,618
200809,org.eclipse.ve.jfc,504,271
200809,org.eclipse.ve.propertysheet,488,263
200809,org.eclipse.ve.swt,210,89
200809,org.eclipse.wst.command.env,21066,14242
200809,org.eclipse.wst.command.env.ui,1016,843
200809,org.eclipse.wst.common.core,120,103
200809,org.eclipse.wst.common.emf,102972,37580
200809,org.eclipse.wst.common.emfworkbench.integration,101432,37462
200809,org.eclipse.wst.common.environment,4016,3104
200809,org.eclipse.wst.common.frameworks,131199,40787
200809,org.eclipse.wst.common.frameworks.ui,48006,23605
200809,org.eclipse.wst.common.modulecore,95031,36781
200809,org.eclipse.wst.common.project.facet.core,129474,41210
200809,org.eclipse.wst.common.project.facet.ui,6796,5427
200809,org.eclipse.wst.common.snippets,3026,2369
200809,org.eclipse.wst.common.ui,3109,2220
200809,org.eclipse.wst.common.uriresolver,53842,24085
200809,org.eclipse.wst.css.core,32208,15707
200809,org.eclipse.wst.css.ui,23513,12005
200809,org.eclipse.wst.dtd.core,75346,32663
200809,org.eclipse.wst.dtd.ui,42672,20713
200809,org.eclipse.wst.html.core,46757,20277
200809,org.eclipse.wst.html.ui,71186,30172
200809,org.eclipse.wst.internet.cache,41841,20606
200809,org.eclipse.wst.internet.monitor.core,542,424
200809,org.eclipse.wst.internet.monitor.ui,530,413
200809,org.eclipse.wst.javascript.core,89,47
200809,org.eclipse.wst.javascript.ui,42,27
200809,org.eclipse.wst.jsdt.atfdebug,25,15
200809,org.eclipse.wst.jsdt.core,86542,33393
200809,org.eclipse.wst.jsdt.manipulation,77910,31858
200809,org.eclipse.wst.jsdt.ui,77881,31847
200809,org.eclipse.wst.jsdt.web.core,49450,20508
200809,org.eclipse.wst.jsdt.web.support.jsp,16914,8546
200809,org.eclipse.wst.jsdt.web.ui,23954,12173
200809,org.eclipse.wst.server.core,75151,30855
200809,org.eclipse.wst.server.http.core,3885,2516
200809,org.eclipse.wst.server.http.ui,197,175
200809,org.eclipse.wst.server.preview.adapter,4165,2894
200809,org.eclipse.wst.server.ui,74953,30795
200809,org.eclipse.wst.sse.core,114470,41233
200809,org.eclipse.wst.sse.ui,80754,33946
200809,org.eclipse.wst.validation,94890,36954
200809,org.eclipse.wst.validation.ui,3913,3441
200809,org.eclipse.wst.web,73173,31119
200809,org.eclipse.wst.web.ui,6519,5254
200809,org.eclipse.wst.ws,18767,13242
200809,org.eclipse.wst.ws.explorer,703,588
200809,org.eclipse.wst.ws.parser,772,635
200809,org.eclipse.wst.ws.service.policy,18481,13066
200809,org.eclipse.wst.ws.service.policy.ui,125781,38215
200809,org.eclipse.wst.ws.ui,917,783
200809,org.eclipse.wst.wsdl,2935,1691
200809,org.eclipse.wst.wsdl.ui,747,549
200809,org.eclipse.wst.wsdl.validation,71426,29947
200809,org.eclipse.wst.wsi,983,665
200809,org.eclipse.wst.wsi.ui,47651,20810
200809,org.eclipse.wst.xml.core,100730,38458
200809,org.eclipse.wst.xml.ui,47172,22090
200809,org.eclipse.wst.xml.xpath.ui,40,24
200809,org.eclipse.wst.xsd.core,76155,32650
200809,org.eclipse.wst.xsd.ui,1741,1230
200809,org.eclipse.wst.xsl.core,4291,1664
200809,org.eclipse.wst.xsl.debug.ui,2290,1190
200809,org.eclipse.wst.xsl.launching,8,6
200809,org.eclipse.wst.xsl.ui,40,32
200809,org.eclipse.xsd,21877,12155
200809,org.eclipse.xsd.ecore.importer,189,127
200809,org.eclipse.xsd.edit,9,8
200810,org.eclipse.ajdt.core,6514,2339
200810,org.eclipse.ajdt.mylyn.ui,1222,520
200810,org.eclipse.ajdt.ui,4598,1932
200810,org.eclipse.am3.tools.tge,74,6
200810,org.eclipse.ant.core,18688,9995
200810,org.eclipse.ant.ui,44878,24927
200810,org.eclipse.atf.compatibility.php.core,6,6
200810,org.eclipse.atf.mozilla.ide.core,66,43
200810,org.eclipse.atf.mozilla.ide.debug,56,32
200810,org.eclipse.atf.mozilla.ide.debug.ui,246,115
200810,org.eclipse.atf.mozilla.ide.ui,93,58
200810,org.eclipse.atf.ui,47,30
200810,org.eclipse.birt.chart.device.extension,51,34
200810,org.eclipse.birt.chart.device.swt,202,121
200810,org.eclipse.birt.chart.engine,989,480
200810,org.eclipse.birt.chart.engine.extension,198,111
200810,org.eclipse.birt.chart.reportitem,953,461
200810,org.eclipse.birt.chart.reportitem.ui,956,466
200810,org.eclipse.birt.chart.ui,753,336
200810,org.eclipse.birt.chart.ui.extension,167,94
200810,org.eclipse.birt.core,1145,534
200810,org.eclipse.birt.core.script.function,142,83
200810,org.eclipse.birt.core.ui,751,336
200810,org.eclipse.birt.data,718,317
200810,org.eclipse.birt.data.aggregation,330,177
200810,org.eclipse.birt.integration.wtp.ui,18,12
200810,org.eclipse.birt.report.data.adapter,690,308
200810,org.eclipse.birt.report.data.oda.jdbc,442,238
200810,org.eclipse.birt.report.data.oda.jdbc.dbprofile.sampledb,786,479
200810,org.eclipse.birt.report.data.oda.jdbc.ui,331,186
200810,org.eclipse.birt.report.data.oda.sampledb,55,40
200810,org.eclipse.birt.report.data.oda.sampledb.ui,32,26
200810,org.eclipse.birt.report.debug.ui,4950,2302
200810,org.eclipse.birt.report.designer.core,964,479
200810,org.eclipse.birt.report.designer.ui,948,465
200810,org.eclipse.birt.report.designer.ui.cubebuilder,939,458
200810,org.eclipse.birt.report.designer.ui.editor.script,757,338
200810,org.eclipse.birt.report.designer.ui.editor.xml.wtp,754,337
200810,org.eclipse.birt.report.designer.ui.editors,803,357
200810,org.eclipse.birt.report.designer.ui.editors.schematic,770,341
200810,org.eclipse.birt.report.designer.ui.ide,963,465
200810,org.eclipse.birt.report.designer.ui.lib,25,18
200810,org.eclipse.birt.report.designer.ui.lib.explorer,163,119
200810,org.eclipse.birt.report.designer.ui.preview.web,816,375
200810,org.eclipse.birt.report.designer.ui.views,986,478
200810,org.eclipse.birt.report.engine,1116,509
200810,org.eclipse.birt.report.engine.emitter.html,328,200
200810,org.eclipse.birt.report.engine.emitter.pdf,66,46
200810,org.eclipse.birt.report.engine.emitter.wpml,6,6
200810,org.eclipse.birt.report.item.crosstab.core,303,158
