bundle, executeCount200804, userCount200804, executeCount200805, userCount200805, executeCount200806, userCount200806, executeCount200807, userCount200807, executeCount200808, userCount200808, executeCount200809, userCount200809, executeCount200810, userCount200810, executeCount200811, userCount200811, executeCount200812, userCount200812, executeCount200901, userCount200901
org.eclipse.stp.soas.deploy.runtime.cxf, 63, 23, 55, 25, 42, 17, 877, 526, 1357, 729, 1642, 840, 1962, 986, 1771, 888, 1691, 871, 1569, 843
org.eclipse.stp.soas.deploy.runtime.tuscany, 1, 1, 1, 1, 1, 1, 19, 14, 16, 12, 25, 16, 27, 17, 32, 20, 21, 13, 9, 8
org.eclipse.stp.soas.deploy.util, 162, 43, 177, 40, 150, 37, 2846, 1074, 4294, 1405, 5044, 1575, 5823, 1779, 5181, 1634, 4999, 1622, 4593, 1502
org.eclipse.stp.soas.example.deploydriver, 4, 3, 1, 1, 3, 2, 3, 3, 2, 2, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0
org.eclipse.swt.jmx, 17, 8, 24, 8, 23, 5, 397, 162, 612, 211, 704, 251, 880, 298, 817, 296, 1063, 344, 1108, 361
org.eclipse.swt.layout.grouplayout, 1, 1, 30, 10, 10, 8, 175, 114, 230, 134, 299, 193, 427, 250, 480, 293, 492, 318, 433, 274
org.eclipse.swt.widgets.baseline, 1, 1, 30, 10, 10, 8, 176, 115, 232, 136, 302, 194, 439, 253, 489, 295, 496, 317, 438, 275
org.eclipse.target, 3, 1, 6, 3, 3, 2, 45, 20, 54, 24, 75, 18, 76, 28, 80, 34, 115, 39, 98, 49
org.eclipse.target.webdav, 3, 1, 4, 2, 2, 1, 15, 5, 5, 4, 0, 0, 3, 3, 12, 9, 18, 7, 17, 10
org.eclipse.team.core, 3593, 827, 9327, 1766, 6540, 1543, 119668, 34260, 148819, 43919, 200691, 60303, 317141, 88733, 352238, 100420, 349704, 101860, 349660, 102086
org.eclipse.team.cvs.core, 3145, 711, 8090, 1529, 6140, 1403, 112704, 32185, 149690, 42760, 201836, 58740, 323273, 87143, 364399, 99234, 365221, 101110, 364131, 101545
org.eclipse.team.cvs.ssh, 3, 3, 4, 2, 2, 2, 2, 2, 15, 10, 17, 10, 20, 14, 43, 17, 49, 16, 28, 18
org.eclipse.team.cvs.ssh2, 927, 216, 2017, 408, 1345, 353, 15859, 5030, 20645, 6431, 25017, 7864, 35600, 10363, 40087, 11514, 42829, 12220, 43544, 12694
org.eclipse.team.cvs.ui, 3221, 708, 8101, 1512, 6138, 1402, 113492, 32256, 150676, 42862, 203074, 58816, 323327, 87254, 364331, 99293, 365461, 101096, 364000, 101545
org.eclipse.team.examples.filesystem, 25, 12, 31, 11, 32, 6, 603, 226, 984, 318, 1092, 393, 1578, 477, 1705, 519, 1933, 572, 1999, 627
org.eclipse.team.svn.core, 624, 145, 1342, 237, 943, 216, 12392, 3805, 16055, 4560, 18956, 5547, 25936, 7021, 28566, 7720, 29228, 8001, 30762, 8296
org.eclipse.team.svn.mylyn, 343, 88, 711, 137, 524, 140, 8000, 2493, 10902, 3103, 12964, 3767, 17377, 4657, 19045, 5049, 18773, 5143, 19398, 5217
org.eclipse.team.svn.ui, 636, 142, 1314, 236, 935, 216, 12389, 3798, 16111, 4566, 19081, 5550, 26006, 7005, 28749, 7728, 29459, 8023, 30995, 8292
org.eclipse.team.target, 3, 1, 6, 3, 3, 2, 47, 21, 47, 23, 72, 18, 75, 28, 79, 33, 113, 39, 93, 46
org.eclipse.team.ui, 3376, 794, 8783, 1691, 6403, 1506, 118800, 34103, 148952, 43908, 201256, 60359, 317676, 88803, 353687, 100523, 351668, 101948, 351758, 102239
org.eclipse.team.webdav, 3, 1, 4, 2, 2, 1, 15, 5, 3, 3, 0, 0, 3, 3, 9, 7, 16, 6, 16, 9
org.eclipse.tm.terminal, 1, 1, 1, 1, 0, 0, 130, 103, 123, 78, 128, 81, 186, 98, 189, 109, 241, 119, 241, 120
org.eclipse.tm.terminal.ssh, 1, 1, 0, 0, 0, 0, 7, 6, 8, 8, 6, 6, 10, 8, 4, 4, 4, 4, 4, 3
org.eclipse.tm.terminal.view, 3, 2, 1, 1, 1, 1, 40, 31, 39, 28, 59, 28, 54, 30, 21, 17, 43, 28, 48, 31
org.eclipse.tptp.monitoring.instrumentation.ui, 27, 15, 27, 14, 18, 12, 322, 218, 465, 309, 543, 365, 707, 508, 746, 514, 717, 493, 759, 541
org.eclipse.tptp.monitoring.logui, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1
org.eclipse.tptp.monitoring.managedagent, 5, 4, 3, 3, 3, 2, 89, 73, 92, 61, 60, 42, 85, 71, 96, 75, 81, 64, 84, 66
org.eclipse.tptp.monitoring.managedagent.jmx, 26, 15, 23, 11, 17, 11, 324, 222, 466, 308, 544, 364, 710, 505, 740, 514, 718, 496, 760, 543
org.eclipse.tptp.platform.analysis.codereview.java, 5, 5, 27, 24, 2, 2, 4, 3, 1, 1, 4, 3, 3, 3, 3, 3, 1, 1, 3, 3
org.eclipse.tptp.platform.analysis.codereview.java.rules, 5, 5, 27, 24, 2, 2, 4, 3, 1, 1, 3, 3, 3, 3, 3, 3, 1, 1, 4, 3
org.eclipse.tptp.platform.analysis.core, 8, 8, 36, 26, 6, 3, 6, 6, 6, 3, 5, 4, 3, 3, 3, 3, 5, 3, 3, 3
org.eclipse.tptp.platform.analysis.core.ui, 162, 97, 384, 208, 82, 51, 124, 78, 71, 45, 48, 30, 52, 29, 42, 26, 55, 33, 39, 26
org.eclipse.tptp.platform.common, 131, 74, 315, 175, 105, 56, 923, 582, 1314, 803, 1643, 1016, 2073, 1244, 2148, 1325, 2301, 1403, 2474, 1530
org.eclipse.tptp.platform.common.ui, 237, 122, 628, 270, 167, 77, 1120, 650, 1429, 855, 1774, 1065, 2218, 1312, 2272, 1369, 2418, 1451, 2593, 1584
org.eclipse.tptp.platform.common.ui.trace, 118, 68, 252, 141, 68, 40, 520, 331, 669, 424, 748, 487, 944, 639, 996, 683, 993, 674, 1112, 777
org.eclipse.tptp.platform.iac.administrator, 98, 60, 299, 165, 92, 49, 928, 584, 1333, 818, 1649, 1029, 2093, 1268, 2190, 1352, 2317, 1414, 2508, 1560
org.eclipse.tptp.platform.instrumentation.ui, 120, 66, 247, 129, 69, 42, 492, 309, 660, 383, 731, 449, 960, 614, 1020, 636, 1012, 621, 1076, 696
org.eclipse.tptp.platform.integration.pde, 224, 102, 524, 219, 145, 67, 856, 529, 1077, 685, 1208, 760, 1595, 1032, 1703, 1093, 1783, 1173, 1866, 1229
org.eclipse.tptp.platform.jvmti.client, 111, 61, 213, 115, 66, 39, 419, 261, 517, 340, 597, 396, 792, 541, 826, 564, 828, 573, 917, 649
org.eclipse.tptp.platform.la.core, 3, 2, 2, 2, 2, 2, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1
org.eclipse.tptp.platform.log.views, 2, 2, 1, 1, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2
org.eclipse.tptp.platform.logging.events, 2, 2, 2, 2, 0, 0, 21, 17, 16, 15, 19, 12, 36, 19, 35, 18, 36, 17, 35, 9
org.eclipse.tptp.platform.lta.common, 1, 1, 1, 1, 0, 0, 83, 73, 81, 68, 78, 51, 103, 87, 97, 80, 95, 73, 106, 83
org.eclipse.tptp.platform.models, 15, 9, 32, 19, 22, 10, 304, 195, 320, 193, 399, 196, 505, 263, 538, 280, 572, 279, 576, 289
org.eclipse.tptp.platform.models.hierarchy, 242, 123, 629, 269, 162, 76, 1160, 651, 1491, 861, 1867, 1079, 2354, 1330, 2409, 1386, 2553, 1466, 2745, 1610
org.eclipse.tptp.platform.models.lta, 1, 1, 1, 1, 1, 1, 84, 70, 102, 68, 83, 54, 107, 88, 115, 85, 107, 78, 117, 84
org.eclipse.tptp.platform.probekit.launch, 108, 61, 213, 113, 67, 39, 450, 282, 560, 357, 650, 422, 825, 563, 868, 592, 873, 597, 968, 678
org.eclipse.tptp.platform.profile.server.core, 24, 17, 25, 18, 9, 5, 128, 99, 153, 110, 118, 83, 153, 134, 162, 133, 136, 104, 132, 108
org.eclipse.tptp.platform.profile.server.wst, 566, 194, 1446, 387, 374, 132, 2436, 1069, 3268, 1307, 4017, 1582, 4868, 1880, 4859, 1858, 5151, 1941, 5082, 1962
org.eclipse.tptp.platform.report.core, 1, 1, 0, 0, 0, 0, 9, 9, 11, 11, 9, 9, 9, 9, 8, 8, 11, 11, 11, 11
org.eclipse.tptp.platform.report.ui, 2, 2, 3, 3, 4, 2, 29, 18, 37, 19, 50, 30, 25, 17, 37, 20, 63, 29, 53, 24
org.eclipse.tptp.test.samples, 1, 1, 0, 0, 0, 0, 9, 9, 11, 11, 9, 9, 8, 8, 9, 9, 11, 11, 11, 11
org.eclipse.tptp.test.tools.api, 2, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 4, 1, 3, 1, 1, 1
org.eclipse.tptp.trace.arm.ui, 106, 63, 218, 123, 67, 40, 430, 272, 537, 343, 607, 393, 776, 536, 812, 552, 767, 528, 810, 574
org.eclipse.tptp.trace.jvmti.client, 4, 4, 10, 7, 5, 4, 105, 85, 100, 71, 75, 54, 99, 84, 125, 93, 103, 82, 98, 77
org.eclipse.ui, 3661, 827, 9326, 1761, 6554, 1541, 119287, 34128, 148640, 43849, 200561, 60221, 317203, 88674, 352426, 100367, 349819, 101842, 349861, 102035
org.eclipse.ui.browser, 358, 224, 1062, 507, 653, 367, 12144, 8162, 14476, 9405, 17302, 11233, 25260, 16283, 26969, 17612, 26175, 17272, 25468, 17137
org.eclipse.ui.cheatsheets, 220, 145, 575, 349, 355, 243, 5992, 4440, 7044, 5134, 9600, 6662, 14195, 9845, 15227, 10504, 14074, 9924, 14115, 9822
org.eclipse.ui.console, 3396, 791, 8801, 1705, 6403, 1513, 117633, 33861, 147812, 43689, 199875, 60133, 314937, 88575, 350027, 100149, 348143, 101645, 348300, 101893
org.eclipse.ui.editors, 3576, 833, 9289, 1766, 6546, 1541, 116267, 33654, 146520, 43547, 198147, 59892, 312952, 88321, 347874, 99940, 345574, 101463, 345824, 101723
org.eclipse.ui.examples.contributions, 21, 11, 33, 10, 27, 6, 686, 252, 1061, 339, 1185, 409, 1679, 489, 1782, 524, 1968, 581, 2054, 636
org.eclipse.ui.examples.fieldassist, 1, 1, 0, 0, 0, 0, 16, 16, 14, 14, 17, 17, 19, 18, 22, 21, 28, 23, 25, 24
org.eclipse.ui.examples.javaeditor, 2, 1, 0, 0, 0, 0, 12, 6, 2, 2, 7, 7, 9, 9, 6, 4, 12, 11, 6, 6
org.eclipse.ui.examples.readmetool, 8, 3, 3, 1, 0, 0, 14, 9, 25, 15, 34, 19, 50, 22, 89, 39, 88, 28, 78, 28
org.eclipse.ui.externaltools, 670, 307, 1682, 670, 1194, 516, 17355, 10189, 22004, 12953, 28043, 16904, 41399, 24902, 44913, 27183, 46302, 27580, 46612, 27696
org.eclipse.ui.forms, 3678, 831, 9345, 1760, 6549, 1546, 114434, 33378, 144790, 43329, 196435, 59621, 311108, 87926, 346204, 99583, 344241, 101049, 344468, 101300
org.eclipse.ui.ide, 3634, 829, 9399, 1762, 6631, 1535, 116399, 33437, 147074, 43404, 199101, 59750, 316316, 88166, 351949, 99941, 349792, 101478, 350012, 101779
org.eclipse.ui.intro, 483, 348, 1290, 852, 939, 647, 27379, 18914, 30998, 21300, 45562, 30717, 67727, 45458, 68834, 47000, 63627, 43455, 64355, 43167
org.eclipse.ui.intro.universal, 448, 335, 1209, 832, 854, 604, 25135, 17655, 28388, 19825, 41046, 28154, 61694, 42048, 62287, 43124, 57209, 39729, 57818, 39479
org.eclipse.ui.navigator, 1427, 479, 3945, 1049, 2761, 843, 57450, 22150, 73877, 28653, 91683, 36183, 139337, 52100, 152419, 57651, 154304, 58517, 154397, 59242
org.eclipse.ui.navigator.resources, 1288, 444, 3474, 974, 2405, 770, 49677, 19655, 63754, 25324, 78533, 31821, 119546, 46052, 130164, 50438, 130682, 50788, 131038, 51205
org.eclipse.ui.net, 3627, 827, 9361, 1753, 6584, 1527, 110988, 32270, 142394, 42364, 191920, 58152, 306668, 86352, 342010, 98053, 340685, 99582, 341247, 100000
org.eclipse.ui.presentations.r21, 14, 3, 11, 6, 22, 6, 254, 73, 294, 96, 246, 87, 423, 145, 464, 148, 487, 157, 668, 183
org.eclipse.ui.views, 3632, 824, 9395, 1756, 6591, 1526, 110758, 32121, 142682, 42239, 192598, 58015, 309391, 86295, 346155, 98041, 344304, 99638, 344463, 100091
org.eclipse.ui.views.log, 2273, 573, 5584, 1190, 3764, 1010, 53640, 19085, 71932, 25550, 89742, 32429, 137596, 46521, 157587, 53471, 161051, 55304, 160415, 55705
org.eclipse.ui.views.properties.tabbed, 219, 123, 663, 340, 416, 238, 5982, 4320, 7312, 5171, 8544, 6067, 12425, 8739, 13620, 9512, 13621, 9484, 13337, 9266
org.eclipse.ui.workbench, 3647, 819, 9395, 1750, 6631, 1528, 110847, 32064, 143534, 42282, 193738, 58040, 312864, 86339, 351143, 98250, 349285, 99911, 349087, 100296
org.eclipse.ui.workbench.texteditor, 3598, 822, 9355, 1751, 6599, 1530, 109988, 31997, 143115, 42246, 193346, 58020, 312067, 86294, 350598, 98173, 348978, 99882, 348807, 100312
org.eclipse.uml2.codegen.ecore, 10, 6, 27, 16, 16, 12, 65, 30, 57, 26, 42, 35, 80, 46, 71, 48, 61, 41, 100, 55
org.eclipse.uml2.codegen.ecore.ui, 5, 2, 5, 2, 5, 4, 9, 8, 7, 6, 14, 11, 27, 18, 17, 16, 14, 12, 13, 9
org.eclipse.uml2.common, 46, 27, 174, 51, 74, 36, 534, 344, 629, 362, 688, 421, 1153, 696, 1441, 805, 1369, 788, 1146, 708
org.eclipse.uml2.common.edit, 56, 35, 222, 70, 92, 49, 850, 529, 890, 534, 1043, 630, 1842, 1014, 2254, 1190, 2150, 1143, 2061, 1096
org.eclipse.uml2.diagram.activity, 30, 17, 141, 58, 60, 39, 460, 293, 356, 238, 455, 279, 746, 467, 874, 489, 866, 494, 935, 494
org.eclipse.uml2.diagram.clazz, 39, 24, 148, 59, 69, 40, 509, 306, 430, 270, 562, 316, 851, 497, 1009, 535, 988, 534, 1051, 542
org.eclipse.uml2.diagram.codegen, 4, 4, 24, 14, 12, 7, 50, 24, 33, 16, 21, 19, 30, 20, 35, 24, 28, 21, 50, 26
org.eclipse.uml2.diagram.component, 27, 14, 126, 49, 58, 37, 414, 265, 331, 220, 426, 255, 689, 431, 820, 448, 812, 455, 877, 461
org.eclipse.uml2.diagram.csd, 29, 16, 128, 53, 61, 37, 419, 272, 338, 226, 435, 262, 693, 435, 827, 463, 817, 467, 881, 472
org.eclipse.uml2.diagram.deploy, 27, 14, 127, 52, 61, 37, 420, 271, 339, 223, 431, 259, 687, 431, 825, 464, 828, 469, 882, 471
org.eclipse.uml2.diagram.parser, 32, 20, 131, 50, 58, 35, 407, 257, 327, 213, 410, 238, 649, 410, 774, 424, 774, 439, 828, 422
org.eclipse.uml2.diagram.profile, 28, 16, 125, 49, 60, 37, 410, 267, 327, 213, 413, 246, 678, 423, 820, 450, 811, 453, 851, 451
org.eclipse.uml2.diagram.statemachine, 29, 16, 130, 51, 59, 37, 412, 267, 325, 215, 416, 252, 676, 422, 816, 448, 793, 455, 847, 453
org.eclipse.uml2.diagram.usecase, 29, 16, 127, 52, 62, 37, 434, 282, 351, 230, 444, 271, 701, 439, 844, 466, 827, 475, 894, 481
org.eclipse.uml2.search, 5, 5, 1, 1, 6, 4, 100, 92, 124, 108, 127, 109, 177, 152, 196, 176, 198, 168, 174, 158
org.eclipse.uml2.search.ocl, 5, 5, 1, 1, 6, 4, 98, 90, 122, 106, 122, 104, 175, 151, 193, 173, 195, 165, 169, 153
org.eclipse.uml2.search.ui, 4, 4, 1, 1, 5, 4, 98, 88, 113, 96, 116, 100, 157, 133, 175, 158, 171, 148, 157, 142
org.eclipse.uml2.uml, 106, 56, 334, 100, 132, 66, 1318, 717, 1550, 794, 1731, 931, 3083, 1473, 3682, 1713, 3695, 1734, 3698, 1718
org.eclipse.uml2.uml.ecore.exporter, 1, 1, 3, 3, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 6, 6, 2, 2, 2, 2
org.eclipse.uml2.uml.ecore.importer, 31, 17, 55, 28, 24, 17, 234, 162, 252, 173, 256, 193, 365, 275, 353, 262, 439, 306, 405, 280
org.eclipse.uml2.uml.edit, 56, 36, 239, 73, 90, 48, 860, 545, 901, 543, 1037, 629, 1842, 1013, 2255, 1190, 2154, 1144, 2081, 1107
org.eclipse.uml2.uml.editor, 17, 14, 111, 30, 32, 20, 262, 201, 333, 215, 310, 228, 578, 396, 640, 427, 577, 390, 471, 338
org.eclipse.update.configurator, 3481, 814, 9231, 1744, 6535, 1514, 110705, 31984, 144019, 42251, 194503, 58002, 313890, 86251, 352567, 98172, 351024, 99837, 350836, 100273
org.eclipse.update.core, 3606, 800, 9251, 1724, 6441, 1488, 109472, 31634, 143574, 41905, 194271, 57686, 313334, 85823, 352896, 97747, 351908, 99354, 351738, 99915
org.eclipse.update.scheduler, 3676, 803, 9517, 1740, 6594, 1505, 110280, 31746, 144573, 42070, 195405, 57904, 313333, 86066, 352582, 98019, 352080, 99633, 351979, 100246
org.eclipse.update.ui, 562, 228, 861, 253, 326, 125, 2491, 943, 3311, 1194, 3966, 1474, 5426, 2014, 5671, 2197, 5963, 2309, 6112, 2346
org.eclipse.ve.cde, 31, 16, 36, 12, 19, 9, 377, 206, 520, 292, 702, 385, 1359, 702, 1582, 829, 1705, 859, 1645, 837
org.eclipse.ve.java.core, 85, 23, 82, 26, 49, 17, 701, 298, 1161, 480, 1601, 713, 2992, 1233, 3829, 1586, 4213, 1681, 4375, 1687
org.eclipse.ve.jfc, 31, 18, 33, 12, 22, 9, 345, 190, 492, 274, 664, 367, 1238, 645, 1464, 760, 1593, 802, 1504, 769
org.eclipse.ve.propertysheet, 31, 16, 33, 11, 19, 8, 356, 194, 494, 273, 643, 354, 1254, 647, 1468, 746, 1585, 785, 1494, 750
org.eclipse.ve.swt, 7, 6, 33, 12, 12, 6, 121, 62, 288, 119, 280, 124, 553, 228, 699, 264, 881, 325, 887, 325
org.eclipse.wst.command.env, 508, 271, 1186, 577, 827, 432, 13882, 9285, 18008, 12112, 21184, 14323, 34045, 21866, 41674, 25864, 45391, 27590, 46117, 28164
org.eclipse.wst.command.env.ui, 30, 18, 77, 50, 51, 38, 926, 802, 1027, 893, 1109, 932, 1576, 1312, 1717, 1432, 1739, 1463, 1614, 1353
org.eclipse.wst.common.core, 3, 3, 19, 15, 14, 12, 126, 112, 187, 168, 187, 164, 248, 210, 254, 220, 262, 232, 241, 207
org.eclipse.wst.common.emf, 2010, 543, 4775, 1097, 3182, 909, 60127, 22068, 83309, 29753, 103216, 37674, 155672, 53865, 173880, 60864, 181223, 62955, 182580, 64169
org.eclipse.wst.common.emfworkbench.integration, 2020, 545, 4764, 1100, 3174, 916, 59906, 22033, 82744, 29679, 101673, 37555, 152322, 53512, 169910, 60429, 177143, 62517, 178055, 63618
org.eclipse.wst.common.environment, 75, 51, 193, 125, 128, 87, 2662, 2173, 3474, 2745, 4126, 3194, 5914, 4601, 6637, 5094, 6753, 5164, 6603, 5048
org.eclipse.wst.common.frameworks, 2563, 594, 5858, 1180, 4021, 1005, 77953, 24099, 107194, 32378, 131442, 40873, 198338, 58467, 222532, 66483, 230204, 68850, 231901, 70228
org.eclipse.wst.common.frameworks.ui, 794, 308, 1836, 692, 1313, 544, 30277, 15452, 40025, 19425, 48177, 23688, 72088, 34406, 79516, 37825, 79477, 37698, 75205, 36568
org.eclipse.wst.common.modulecore, 1917, 525, 4497, 1060, 2952, 890, 54887, 21561, 76941, 29189, 95256, 36871, 143165, 52499, 161559, 59455, 169411, 61534, 170157, 62521
org.eclipse.wst.common.project.facet.core, 2504, 599, 5692, 1192, 4013, 1019, 75667, 24227, 104880, 32529, 129721, 41298, 196804, 58858, 220023, 66633, 228173, 68926, 229711, 70276
org.eclipse.wst.common.project.facet.ui, 143, 109, 324, 224, 220, 153, 4819, 3892, 6221, 4905, 6900, 5514, 9955, 7930, 10796, 8612, 10592, 8568, 9782, 7942
org.eclipse.wst.common.snippets, 64, 47, 163, 129, 66, 56, 2349, 1939, 2666, 2150, 3130, 2448, 4553, 3587, 5004, 3879, 5128, 3946, 4902, 3717
org.eclipse.wst.common.tests.validation, 2, 1, 1, 1, 0, 0, 5, 2, 9, 5, 9, 5, 5, 2, 14, 7, 26, 6, 19, 7
org.eclipse.wst.common.ui, 55, 45, 174, 119, 140, 92, 1986, 1444, 2798, 1981, 3266, 2338, 4569, 3210, 5147, 3558, 5549, 3749, 5343, 3696
org.eclipse.wst.common.ui.properties, 3, 1, 5, 3, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 8, 5
org.eclipse.wst.common.uriresolver, 1348, 446, 3226, 863, 2014, 695, 31757, 14531, 44505, 19577, 54031, 24170, 77429, 33325, 87123, 37851, 94120, 40146, 94015, 40879
org.eclipse.wst.css.core, 920, 320, 2165, 598, 1243, 460, 18876, 9523, 26717, 13063, 32391, 15796, 45361, 21184, 51700, 24448, 56099, 26211, 55641, 26568
org.eclipse.wst.css.ui, 506, 203, 1408, 414, 796, 326, 13478, 7190, 19458, 10082, 23681, 12097, 33874, 16629, 38912, 19236, 42307, 20655, 41651, 20781
org.eclipse.wst.dtd.core, 1612, 473, 3423, 864, 2320, 771, 42621, 18826, 60769, 25666, 75537, 32757, 113400, 47007, 129838, 53832, 136464, 55780, 135507, 56427
org.eclipse.wst.dtd.ui, 54, 34, 607, 292, 1120, 461, 23891, 12129, 34758, 16778, 42813, 20778, 62127, 29005, 70126, 32922, 76003, 35235, 75917, 35724
org.eclipse.wst.html.core, 1113, 357, 2737, 696, 1670, 562, 27371, 12326, 38719, 16851, 46939, 20359, 66090, 27322, 74769, 31363, 80542, 33372, 81708, 34377
org.eclipse.wst.html.ui, 1448, 396, 3177, 802, 2223, 685, 40269, 17527, 58050, 24126, 71385, 30266, 106449, 42979, 121911, 49066, 128044, 51011, 127358, 51530
org.eclipse.wst.internet.cache, 1132, 402, 2643, 754, 1621, 610, 25059, 12645, 34815, 16960, 42014, 20692, 59612, 28333, 67413, 32355, 72177, 34397, 72126, 34841
org.eclipse.wst.internet.monitor.core, 12, 10, 37, 26, 27, 14, 481, 398, 564, 445, 634, 501, 834, 651, 956, 750, 1099, 860, 1022, 775
org.eclipse.wst.internet.monitor.ui, 14, 11, 39, 26, 28, 15, 480, 397, 565, 443, 628, 494, 837, 653, 953, 746, 1101, 858, 1018, 772
org.eclipse.wst.javascript.core, 19, 7, 33, 7, 19, 6, 102, 47, 156, 76, 152, 84, 215, 108, 245, 146, 309, 171, 319, 184
org.eclipse.wst.javascript.ui, 19, 6, 29, 7, 15, 5, 80, 39, 102, 56, 89, 59, 174, 119, 155, 123, 169, 124, 193, 143
org.eclipse.wst.jsdt.atfdebug, 17, 4, 6, 2, 3, 2, 31, 13, 54, 21, 70, 35, 155, 65, 248, 96, 372, 159, 542, 225
org.eclipse.wst.jsdt.core, 1874, 478, 4087, 963, 2684, 788, 51023, 19917, 71240, 27016, 86783, 33488, 128828, 47336, 143758, 53398, 150683, 55260, 150992, 56164
org.eclipse.wst.jsdt.manipulation, 1584, 449, 3604, 921, 2385, 757, 46334, 19044, 63850, 25766, 78138, 31951, 115513, 45255, 128542, 50966, 133607, 52415, 133345, 53102
org.eclipse.wst.jsdt.ui, 1581, 449, 3596, 918, 2382, 758, 46266, 19040, 63853, 25751, 78110, 31939, 115642, 45232, 128658, 50900, 133887, 52412, 133748, 53087
org.eclipse.wst.jsdt.web.core, 1406, 378, 2821, 680, 1725, 557, 26846, 11903, 40511, 16861, 49620, 20587, 71580, 28042, 81932, 32240, 90257, 34807, 90541, 35449
org.eclipse.wst.jsdt.web.support.jsp, 318, 124, 1021, 265, 518, 213, 9191, 4955, 13974, 7182, 17044, 8624, 24456, 11806, 28427, 13824, 30649, 14724, 29063, 14396
org.eclipse.wst.jsdt.web.ui, 596, 217, 1545, 432, 831, 339, 13703, 7247, 19704, 10173, 24112, 12259, 34175, 16598, 38861, 18976, 42380, 20303, 41719, 20458
org.eclipse.wst.server.core, 1519, 418, 3535, 854, 2286, 709, 42160, 17916, 60344, 24518, 75395, 30953, 112510, 43950, 128302, 50120, 135330, 52091, 133433, 52230
org.eclipse.wst.server.http.core, 102, 54, 406, 113, 122, 68, 2523, 1709, 3104, 2096, 3998, 2594, 5840, 3719, 6548, 4113, 6467, 4103, 5683, 3760
org.eclipse.wst.server.http.ui, 11, 8, 21, 18, 10, 7, 225, 199, 266, 244, 288, 253, 422, 379, 379, 349, 436, 392, 356, 332
org.eclipse.wst.server.preview.adapter, 130, 70, 486, 132, 125, 74, 3070, 2227, 3693, 2669, 4264, 2971, 6495, 4435, 7265, 4855, 7187, 4812, 6496, 4513
org.eclipse.wst.server.ui, 1519, 423, 3533, 855, 2267, 705, 41979, 17863, 60179, 24455, 75196, 30893, 112539, 43854, 128356, 50041, 135324, 51984, 133396, 52122
org.eclipse.wst.sse.core, 2345, 615, 5746, 1276, 4040, 1114, 66891, 24088, 91903, 32226, 114732, 41331, 173010, 59141, 194968, 67114, 205285, 69515, 207956, 71130
org.eclipse.wst.sse.ui, 1737, 503, 3884, 1005, 2691, 874, 45465, 19649, 64332, 26635, 80961, 34037, 120914, 48884, 137811, 55673, 145391, 57754, 145156, 58568
org.eclipse.wst.validation, 1990, 535, 4623, 1086, 2987, 904, 53583, 21369, 76137, 29075, 95107, 37045, 143891, 53090, 163202, 60307, 172668, 62358, 173327, 63380
org.eclipse.wst.validation.ui, 104, 82, 222, 179, 164, 139, 2853, 2544, 3242, 2864, 3996, 3516, 5803, 5169, 6229, 5578, 6291, 5604, 6034, 5361
org.eclipse.wst.web, 1429, 416, 3437, 859, 2176, 702, 40697, 18019, 58681, 24705, 73375, 31213, 110626, 44396, 126211, 50631, 136445, 52718, 136944, 53214
org.eclipse.wst.web.ui, 129, 93, 292, 207, 179, 140, 4687, 3791, 6067, 4797, 6619, 5338, 9747, 7720, 10545, 8388, 10320, 8334, 9483, 7658
org.eclipse.wst.ws, 419, 231, 955, 509, 701, 384, 12397, 8621, 16135, 11322, 18880, 13320, 31034, 20616, 38588, 24595, 42060, 26221, 42915, 26825
org.eclipse.wst.ws.explorer, 26, 15, 51, 32, 36, 26, 678, 589, 740, 633, 809, 681, 1114, 928, 1278, 1049, 1328, 1106, 1273, 1045
org.eclipse.wst.ws.parser, 28, 15, 63, 34, 40, 25, 721, 616, 792, 672, 859, 715, 1190, 974, 1292, 1064, 1322, 1103, 1258, 1041
org.eclipse.wst.ws.service.policy, 407, 232, 931, 498, 683, 369, 12017, 8394, 15813, 11121, 18589, 13143, 30667, 20398, 38350, 24471, 41856, 26058, 42704, 26738
org.eclipse.wst.ws.service.policy.ui, 2466, 513, 5355, 1029, 3761, 892, 72349, 22568, 102098, 30607, 126048, 38302, 190150, 54170, 214016, 61402, 222385, 63584, 223305, 64780
org.eclipse.wst.ws.ui, 30, 25, 69, 54, 53, 45, 844, 749, 966, 869, 1019, 879, 1342, 1165, 1406, 1237, 1462, 1299, 1377, 1220
org.eclipse.wst.wsdl, 86, 35, 184, 80, 143, 69, 1763, 1111, 2611, 1543, 3051, 1757, 4264, 2414, 4928, 2737, 5330, 2881, 5284, 2884
org.eclipse.wst.wsdl.ui, 31, 15, 75, 42, 56, 37, 561, 444, 809, 606, 838, 626, 1148, 817, 1205, 930, 1241, 973, 1253, 947
