yearmonth,command,executeCount,userCount
200806,org.eclipse.ui.views.ProblemView,5,5
200806,org.eclipse.ui.views.ResourceNavigator,10,8
200806,org.eclipse.ui.views.showView,1233,313
200806,org.eclipse.ui.views.TaskList,3,3
200806,org.eclipse.ui.window.activateEditor,60,34
200806,org.eclipse.ui.window.closeAllPerspectives,7,7
200806,org.eclipse.ui.window.closePerspective,219,87
200806,org.eclipse.ui.window.customizePerspective,56,35
200806,org.eclipse.ui.window.lockToolBar,12,6
200806,org.eclipse.ui.window.maximizePart,890,92
200806,org.eclipse.ui.window.newEditor,16,14
200806,org.eclipse.ui.window.newWindow,22,18
200806,org.eclipse.ui.window.nextEditor,1477,67
200806,org.eclipse.ui.window.nextPerspective,179,21
200806,org.eclipse.ui.window.nextView,23,10
200806,org.eclipse.ui.window.openEditorDropDown,83,42
200806,org.eclipse.ui.window.pinEditor,6,1
200806,org.eclipse.ui.window.preferences,31,28
200806,org.eclipse.ui.window.previousEditor,2,2
200806,org.eclipse.ui.window.previousView,1,1
200806,org.eclipse.ui.window.quickAccess,98,38
200806,org.eclipse.ui.window.resetPerspective,52,38
200806,org.eclipse.ui.window.savePerspective,9,3
200806,org.eclipse.ui.window.showKeyAssist,38,20
200806,org.eclipse.ui.window.showSystemMenu,7,7
200806,org.eclipse.ui.window.switchToEditor,14,13
200806,org.eclipse.ve.internal.java.core.vce.localJavaShortcut.run,2,2
200806,org.eclipse.wst.jsdt.ui.edit.text.java.add.javadoc.comment,1,1
200806,org.eclipse.wst.jsdt.ui.edit.text.java.format,21,7
200806,org.eclipse.wst.jsdt.ui.edit.text.java.indent,1,1
200806,org.eclipse.wst.jsdt.ui.edit.text.java.open.editor,4,3
200806,org.eclipse.wst.jsdt.ui.edit.text.java.open.hierarchy,2,2
200806,org.eclipse.wst.jsdt.ui.edit.text.java.rename.element,1,1
200806,org.eclipse.wst.jsdt.ui.edit.text.java.search.declarations.in.workspace,1,1
200806,org.eclipse.wst.jsdt.ui.edit.text.java.show.outline,3,2
200806,org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment,60,4
200806,org.eclipse.wst.jsdt.ui.edit.text.java.toggleMarkOccurrences,5,3
200806,org.eclipse.wst.jsdt.ui.navigate.open.type,3,3
200806,org.eclipse.wst.server.debug,633,78
200806,org.eclipse.wst.server.launchShortcut.debug,62,22
200806,org.eclipse.wst.server.launchShortcut.run,598,88
200806,org.eclipse.wst.server.publish,562,54
200806,org.eclipse.wst.server.run,1227,144
200806,org.eclipse.wst.server.stop,601,134
200806,org.eclipse.wst.sse.ui.add.block.comment,20,8
200806,org.eclipse.wst.sse.ui.cleanup.document,7,4
200806,org.eclipse.wst.sse.ui.format,3,3
200806,org.eclipse.wst.sse.ui.format.active.elements,35,9
200806,org.eclipse.wst.sse.ui.format.document,709,112
200806,org.eclipse.wst.sse.ui.generate.xml,6,5
200806,org.eclipse.wst.sse.ui.goto.matching.bracket,4,1
200806,org.eclipse.wst.sse.ui.open.file.from.source,95,21
200806,org.eclipse.wst.sse.ui.structure.select.enclosing,2,1
200806,org.eclipse.wst.sse.ui.structure.select.last,9,3
200806,org.eclipse.wst.sse.ui.structure.select.next,17,7
200806,org.eclipse.wst.sse.ui.structure.select.previous,19,7
200806,org.eclipse.wst.sse.ui.toggle.comment,57,12
200806,org.eclipse.wst.web.ui.webDevPerspective,2,2
200806,org.eclipse.wst.xml.ui.disable.grammar.constraints,4,3
200806,org.eclipse.wst.xml.ui.gotoMatchingTag,1,1
200806,org.eclipse.wst.xml.ui.nextSibling,5,4
200806,org.eclipse.wst.xml.ui.previousSibling,3,1
200806,org.eclipse.wst.xml.ui.reload.dependecies,3,1
200806,org.eclipse.wst.xsd.ui.refactor.makeTypeGlobal,1,1
200806,org.eclipse.wst.xsd.ui.refactor.rename.element,3,2
200806,org.eclipse.wst.xsl.debug.ui.launchshortcut.debug,4,1
200806,org.eclipse.wst.xsl.debug.ui.launchshortcut.run,4,2
200807,org.eclipse.ajdt.launching.runShortcut.debug,3,3
200807,org.eclipse.ajdt.launching.runShortcut.run,15,10
200807,org.eclipse.ajdt.ui.navigate.open.type,4,3
200807,org.eclipse.ajdt.ui.navigate.open.type.in.hierarchy,3,2
200807,org.eclipse.ajdt.ui.visualiser.AspectVisualizationPerspective,5,5
200807,org.eclipse.ant.ui.antShortcut.debug,96,39
200807,org.eclipse.ant.ui.antShortcut.run,6276,1138
200807,org.eclipse.ant.ui.antShortcutWithDialog.debug,53,24
200807,org.eclipse.ant.ui.antShortcutWithDialog.run,1464,454
200807,org.eclipse.ant.ui.openExternalDoc,6,5
200807,org.eclipse.ant.ui.renameInFile,23,11
200807,org.eclipse.ant.ui.toggleMarkOccurrences,9,4
200807,org.eclipse.ant.ui.views.AntView,9,8
200807,org.eclipse.birt.report.debug.script.ScriptLaunchShortcut.debug,1,1
200807,org.eclipse.birt.report.designer.ui.command.applyStyleCommand,81,22
200807,org.eclipse.birt.report.designer.ui.command.copyAction,140,42
200807,org.eclipse.birt.report.designer.ui.command.CreateChartViewCommand,10,5
200807,org.eclipse.birt.report.designer.ui.command.cutCommand,20,16
200807,org.eclipse.birt.report.designer.ui.command.deleteColumnCommand,22,15
200807,org.eclipse.birt.report.designer.ui.command.deleteCommand,262,96
200807,org.eclipse.birt.report.designer.ui.command.deleteGroupCommand,5,4
200807,org.eclipse.birt.report.designer.ui.command.deleteRowCommand,60,32
200807,org.eclipse.birt.report.designer.ui.command.editBindingCommand,82,29
200807,org.eclipse.birt.report.designer.ui.command.editGroupCommand,50,16
200807,org.eclipse.birt.report.designer.ui.command.editStyleCommand,102,23
200807,org.eclipse.birt.report.designer.ui.command.insertColumnCommand,95,36
200807,org.eclipse.birt.report.designer.ui.command.insertGroupCommand,60,29
200807,org.eclipse.birt.report.designer.ui.command.insertRowCommand,49,26
200807,org.eclipse.birt.report.designer.ui.command.mergeCommand,129,24
200807,org.eclipse.birt.report.designer.ui.command.newStyleCommand,55,28
200807,org.eclipse.birt.report.designer.ui.command.pasteAction,181,46
200807,org.eclipse.birt.report.designer.ui.command.refreshLibraryCommand,28,14
200807,org.eclipse.birt.report.designer.ui.command.reloadCssStyleCommand,27,4
200807,org.eclipse.birt.report.designer.ui.command.splitCommand,3,3
200807,org.eclipse.birt.report.designer.ui.ReportPerspective,17,15
200807,org.eclipse.birt.report.item.crosstab.ui.createCrosstab,79,43
200807,org.eclipse.birt.report.item.crosstab.ui.createCube,1,1
200807,org.eclipse.buckminster.ui.actions.OpenQueryAction,1,1
200807,org.eclipse.cdt.debug.ui.command.openDisassembly,3,3
200807,org.eclipse.cdt.debug.ui.localCShortcut.debug,264,165
200807,org.eclipse.cdt.debug.ui.localCShortcut.run,1515,506
200807,org.eclipse.cdt.make.ui.edit.text.makefile.comment,6,4
200807,org.eclipse.cdt.make.ui.edit.text.makefile.uncomment,1,1
200807,org.eclipse.cdt.make.ui.targetBuildCommand,113,47
200807,org.eclipse.cdt.make.ui.targetCreateCommand,64,48
200807,org.eclipse.cdt.make.ui.views.MakeView,2,1
200807,org.eclipse.cdt.ui.CPerspective,221,121
200807,org.eclipse.cdt.ui.CView,3,3
200807,org.eclipse.cdt.ui.edit.open.call.hierarchy,716,175
200807,org.eclipse.cdt.ui.edit.open.include.browser,40,33
200807,org.eclipse.cdt.ui.edit.open.outline,438,138
200807,org.eclipse.cdt.ui.edit.open.quick.macro.explorer,79,43
200807,org.eclipse.cdt.ui.edit.open.quick.type.hierarchy,121,80
200807,org.eclipse.cdt.ui.edit.open.type.hierarchy,371,132
200807,org.eclipse.cdt.ui.edit.opendecl,8434,816
200807,org.eclipse.cdt.ui.edit.text.c.add.block.comment,114,44
200807,org.eclipse.cdt.ui.edit.text.c.add.include,140,54
200807,org.eclipse.cdt.ui.edit.text.c.find.word,44,22
200807,org.eclipse.cdt.ui.edit.text.c.format,2899,434
200807,org.eclipse.cdt.ui.edit.text.c.goto.matching.bracket,736,30
200807,org.eclipse.cdt.ui.edit.text.c.goto.next.bookmark,21,5
200807,org.eclipse.cdt.ui.edit.text.c.goto.next.member,196,39
200807,org.eclipse.cdt.ui.edit.text.c.goto.prev.member,103,27
200807,org.eclipse.cdt.ui.edit.text.c.indent,896,136
200807,org.eclipse.cdt.ui.edit.text.c.remove.block.comment,20,9
200807,org.eclipse.cdt.ui.edit.text.c.rename.element,3,3
200807,org.eclipse.cdt.ui.edit.text.c.toggle.comment,2647,405
200807,org.eclipse.cdt.ui.edit.text.c.toggle.source.header,4190,393
200807,org.eclipse.cdt.ui.edit.text.c.toggleMarkOccurrences,222,73
200807,org.eclipse.cdt.ui.edit.text.rename.element,516,203
200807,org.eclipse.cdt.ui.hover.backwardMacroExpansion,159,10
200807,org.eclipse.cdt.ui.hover.forwardMacroExpansion,121,11
200807,org.eclipse.cdt.ui.includeBrowser,1,1
200807,org.eclipse.cdt.ui.navigate.open.element.in.call.hierarchy,4,4
200807,org.eclipse.cdt.ui.navigate.open.type.in.hierarchy,16,14
200807,org.eclipse.cdt.ui.navigate.opentype,217,100
200807,org.eclipse.cdt.ui.refactor.extract.constant,68,37
200807,org.eclipse.cdt.ui.refactor.extract.function,62,35
200807,org.eclipse.cdt.ui.refactor.getters.and.setters,53,36
200807,org.eclipse.cdt.ui.refactor.hide.method,18,11
200807,org.eclipse.cdt.ui.refactor.implement.method,138,59
200807,org.eclipse.cdt.ui.search.finddecl,145,96
200807,org.eclipse.cdt.ui.search.findrefs,315,93
200807,org.eclipse.cdt.ui.specific_content_assist.command,17,4
200807,org.eclipse.compare.copyAllLeftToRight,235,29
200807,org.eclipse.compare.copyAllRightToLeft,905,276
200807,org.eclipse.compare.copyLeftToRight,525,59
200807,org.eclipse.compare.copyRightToLeft,2836,455
200807,org.eclipse.compare.ignoreWhiteSpace,97,49
200807,org.eclipse.compare.selectNextChange,5358,192
200807,org.eclipse.compare.selectPreviousChange,141,38
200807,org.eclipse.contribution.xref.show.xref,6,3
200807,org.eclipse.contribution.xref.show.xref.view,1,1
200807,org.eclipse.datatools.connectivity.commands.addprofile,173,105
200807,org.eclipse.datatools.connectivity.commands.export,19,16
200807,org.eclipse.datatools.connectivity.commands.import,14,11
200807,org.eclipse.datatools.connectivity.commands.showcategory,37,16
200807,org.eclipse.datatools.connectivity.DataSourceExplorerNavigator,1,1
200807,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,22,21
200807,org.eclipse.datatools.sqltools.result.removeAllInstances,140,72
200807,org.eclipse.datatools.sqltools.result.removeInstance,60,28
200807,org.eclipse.datatools.sqltools.result.terminate,36,18
200807,org.eclipse.datatools.sqltools.sqleditor.DMLDialogSelectionAction,81,54
200807,org.eclipse.datatools.sqltools.sqleditor.ExecuteSelectionAction,1232,120
200807,org.eclipse.datatools.sqltools.sqleditor.ExecuteSQLAction,794,138
200807,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,30,30
200807,org.eclipse.datatools.sqltools.sqleditor.refreshFromDatabaseAction,1,1
200807,org.eclipse.datatools.sqltools.sqleditor.runAction,6,3
200807,org.eclipse.datatools.sqltools.sqleditor.saveAsTemplateAction,1,1
200807,org.eclipse.datatools.sqltools.sqleditor.toggleCommentAction,11,7
200807,org.eclipse.debug.ui.actions.WatchCommand,58,37
200807,org.eclipse.debug.ui.BreakpointView,2,2
200807,org.eclipse.debug.ui.commands.DebugLast,9647,1682
200807,org.eclipse.debug.ui.commands.eof,522,251
200807,org.eclipse.debug.ui.commands.OpenDebugConfigurations,1159,467
200807,org.eclipse.debug.ui.commands.OpenProfileConfigurations,25,15
200807,org.eclipse.debug.ui.commands.OpenRunConfigurations,2843,1036
200807,org.eclipse.debug.ui.commands.ProfileLast,8,8
200807,org.eclipse.debug.ui.commands.RemoveAllBreakpoints,146,98
200807,org.eclipse.debug.ui.commands.Resume,106816,5896
200807,org.eclipse.debug.ui.commands.RunLast,29617,2906
200807,org.eclipse.debug.ui.commands.RunToLine,633,230
200807,org.eclipse.debug.ui.commands.SkipAllBreakpoints,100,41
200807,org.eclipse.debug.ui.commands.StepInto,53706,3627
200807,org.eclipse.debug.ui.commands.StepOver,374477,5562
200807,org.eclipse.debug.ui.commands.StepReturn,11172,1604
200807,org.eclipse.debug.ui.commands.Suspend,4,4
200807,org.eclipse.debug.ui.commands.Terminate,14069,3836
200807,org.eclipse.debug.ui.commands.TerminateAndRelaunch,312,105
200807,org.eclipse.debug.ui.commands.ToggleBreakpoint,1752,384
200807,org.eclipse.debug.ui.commands.ToggleLineBreakpoint,23,20
200807,org.eclipse.debug.ui.commands.ToggleMethodBreakpoint,25,10
200807,org.eclipse.debug.ui.commands.ToggleStepFilters,87,52
200807,org.eclipse.debug.ui.commands.ToggleWatchpoint,18,13
200807,org.eclipse.debug.ui.DebugPerspective,780,662
200807,org.eclipse.debug.ui.DebugView,3,3
200807,org.eclipse.debug.ui.ExpressionView,3,3
200807,org.eclipse.debug.ui.launchShortcuts.JtcApplicationLauncher.run,2,1
200807,org.eclipse.debug.ui.VariableView,1,1
200807,org.eclipse.dltk.mylyn.ui.editor.folding.auto,1,1
200807,org.eclipse.dltk.python.debug.ui.launchShortcut.debug,1,1
200807,org.eclipse.dltk.ruby.debug.ui.launchShortcut.debug,5,4
200807,org.eclipse.dltk.ruby.debug.ui.launchShortcut.run,82,15
200807,org.eclipse.dltk.ruby.ui.navigate.open.type,2,2
200807,org.eclipse.dltk.tcl.debug.ui.launchShortcut.debug,3,1
200807,org.eclipse.dltk.tcl.debug.ui.launchShortcut.run,10,3
200807,org.eclipse.dltk.tcl.ui.TclPerspective,1,1
200807,org.eclipse.dltk.testing.gotoTest,3,1
200807,org.eclipse.dltk.testing.testingShortcut.rerunLast,1,1
200807,org.eclipse.dltk.ui.edit.text.script.goto.next.member,1,1
200807,org.eclipse.dltk.ui.edit.text.script.move.element,8,2
200807,org.eclipse.dltk.ui.edit.text.script.open.editor,16,12
200807,org.eclipse.dltk.ui.edit.text.script.open.hierarchy,10,8
200807,org.eclipse.dltk.ui.edit.text.script.open.type.hierarchy,6,3
200807,org.eclipse.dltk.ui.edit.text.script.rename.element,19,12
200807,org.eclipse.dltk.ui.edit.text.script.search.references.in.workspace,13,2
200807,org.eclipse.dltk.ui.edit.text.script.show.outline,8,2
200807,org.eclipse.dltk.ui.edit.text.script.toggle.comment,56,7
200807,org.eclipse.ecf.filetransfer.ui.getFile,6,6
200807,org.eclipse.ecf.presence.ui.commands.browse,55,44
200807,org.eclipse.ecf.presence.ui.rosterCommand.0,20,12
200807,org.eclipse.ecf.presence.ui.rosterCommand.1,10,9
200807,org.eclipse.ecf.presence.ui.rosterCommand.12,1,1
200807,org.eclipse.ecf.presence.ui.rosterCommand.2,5,5
200807,org.eclipse.ecf.presence.ui.rosterCommand.20,1,1
200807,org.eclipse.ecf.presence.ui.rosterCommand.23,1,1
200807,org.eclipse.ecf.presence.ui.rosterCommand.3,3,3
200807,org.eclipse.ecf.presence.ui.rosterCommand.4,3,3
200807,org.eclipse.ecf.presence.ui.rosterCommand.5,3,3
200807,org.eclipse.ecf.presence.ui.rosterCommand.6,2,2
200807,org.eclipse.ecf.ui.perspective.communications,2,2
200807,org.eclipse.emf.ecoretools.diagram.updateDiagram,2,1
200807,org.eclipse.emf.search.ecore.common.ui.OpenFilteredEclassifierMetaElementsSelectionDialogCommand,1,1
200807,org.eclipse.emf.search.ecore.common.ui.OpenFilteredEPackageMetaElementsSelectionDialogCommand,2,1
200807,org.eclipse.equinox.p2.ui.sdk.update,28840,12490
200807,org.eclipse.gef.zoom_in,32,11
200807,org.eclipse.gef.zoom_out,31,12
200807,org.eclipse.help.ui.closeTray,336,161
200807,org.eclipse.hyades.trace.internal.ui.tracePerspective,9,8
200807,org.eclipse.hyades.ui.perspective.TestPerspective,3,3
200807,org.eclipse.jdt.debug.ui.breakpoint.properties,97,51
200807,org.eclipse.jdt.debug.ui.commands.AddClassPrepareBreakpoint,12,11
200807,org.eclipse.jdt.debug.ui.commands.AddExceptionBreakpoint,34,29
200807,org.eclipse.jdt.debug.ui.commands.AllInstances,17,13
200807,org.eclipse.jdt.debug.ui.commands.AllReferences,8,4
200807,org.eclipse.jdt.debug.ui.commands.Display,962,267
200807,org.eclipse.jdt.debug.ui.commands.Execute,219,61
200807,org.eclipse.jdt.debug.ui.commands.ForceReturn,12,11
200807,org.eclipse.jdt.debug.ui.commands.Inspect,4354,977
200807,org.eclipse.jdt.debug.ui.commands.StepIntoSelection,86,31
200807,org.eclipse.jdt.debug.ui.commands.Watch,9,6
200807,org.eclipse.jdt.debug.ui.DisplayView,1,1
200807,org.eclipse.jdt.debug.ui.javaAppletShortcut.debug,59,22
200807,org.eclipse.jdt.debug.ui.javaAppletShortcut.run,830,260
200807,org.eclipse.jdt.debug.ui.localJavaShortcut.debug,1537,688
200807,org.eclipse.jdt.debug.ui.localJavaShortcut.profile,1,1
200807,org.eclipse.jdt.debug.ui.localJavaShortcut.run,25091,4921
200807,org.eclipse.jdt.junit.gotoTest,46,38
200807,org.eclipse.jdt.junit.junitShortcut.debug,953,351
200807,org.eclipse.jdt.junit.junitShortcut.profile,1,1
200807,org.eclipse.jdt.junit.junitShortcut.rerunFailedFirst,118,54
200807,org.eclipse.jdt.junit.junitShortcut.rerunLast,7398,878
200807,org.eclipse.jdt.junit.junitShortcut.run,8087,1933
200807,org.eclipse.jdt.ui.correction.addThrowsDecl,1,1
200807,org.eclipse.jdt.ui.correction.assignParamToField.assist,5,2
200807,org.eclipse.jdt.ui.correction.assignToField.assist,23,14
200807,org.eclipse.jdt.ui.correction.assignToLocal.assist,295,78
200807,org.eclipse.jdt.ui.correction.encapsulateField.assist,2,1
200807,org.eclipse.jdt.ui.correction.renameInFile.assist,515,183
200807,org.eclipse.jdt.ui.correction.splitJoinVariableDeclaration.assist,2,1
200807,org.eclipse.jdt.ui.edit.text.java.add.block.comment,1017,435
200807,org.eclipse.jdt.ui.edit.text.java.add.import,3248,681
200807,org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment,3629,764
200807,org.eclipse.jdt.ui.edit.text.java.add.unimplemented.constructors,330,222
200807,org.eclipse.jdt.ui.edit.text.java.change.type,32,19
200807,org.eclipse.jdt.ui.edit.text.java.clean.up,687,261
200807,org.eclipse.jdt.ui.edit.text.java.comment,13,5
200807,org.eclipse.jdt.ui.edit.text.java.convert.anonymous.to.nested,24,20
200807,org.eclipse.jdt.ui.edit.text.java.copy.qualified.name,659,373
200807,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,38533,4805
200807,org.eclipse.jdt.ui.edit.text.java.create.delegate.methods,113,74
200807,org.eclipse.jdt.ui.edit.text.java.create.getter.setter,6256,2929
200807,org.eclipse.jdt.ui.edit.text.java.externalize.strings,136,68
200807,org.eclipse.jdt.ui.edit.text.java.extract.class,117,82
200807,org.eclipse.jdt.ui.edit.text.java.extract.constant,475,199
200807,org.eclipse.jdt.ui.edit.text.java.extract.interface,204,135
200807,org.eclipse.jdt.ui.edit.text.java.extract.local.variable,1924,587
200807,org.eclipse.jdt.ui.edit.text.java.extract.method,1295,589
200807,org.eclipse.jdt.ui.edit.text.java.extract.superclass,73,60
200807,org.eclipse.jdt.ui.edit.text.java.find.broken.nls.keys,18,14
200807,org.eclipse.jdt.ui.edit.text.java.folding.collapseComments,5,3
200807,org.eclipse.jdt.ui.edit.text.java.folding.collapseMembers,7,5
200807,org.eclipse.jdt.ui.edit.text.java.format,50655,4840
200807,org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields,716,460
200807,org.eclipse.jdt.ui.edit.text.java.generate.hashcode.equals,205,112
200807,org.eclipse.jdt.ui.edit.text.java.goto.matching.bracket,671,221
200807,org.eclipse.jdt.ui.edit.text.java.goto.next.member,630,272
200807,org.eclipse.jdt.ui.edit.text.java.goto.previous.member,470,142
200807,org.eclipse.jdt.ui.edit.text.java.gotoBreadcrumb,759,317
200807,org.eclipse.jdt.ui.edit.text.java.indent,4339,1095
200807,org.eclipse.jdt.ui.edit.text.java.infer.type.arguments,78,65
200807,org.eclipse.jdt.ui.edit.text.java.inline,587,214
200807,org.eclipse.jdt.ui.edit.text.java.introduce.factory,12,12
200807,org.eclipse.jdt.ui.edit.text.java.introduce.indirection,31,20
200807,org.eclipse.jdt.ui.edit.text.java.introduce.parameter,69,40
200807,org.eclipse.jdt.ui.edit.text.java.introduce.parameter.object,25,21
200807,org.eclipse.jdt.ui.edit.text.java.modify.method.parameters,711,269
200807,org.eclipse.jdt.ui.edit.text.java.move.element,1501,767
200807,org.eclipse.jdt.ui.edit.text.java.move.inner.to.top.level,161,70
200807,org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy,4878,1344
200807,org.eclipse.jdt.ui.edit.text.java.open.editor,55742,5867
200807,org.eclipse.jdt.ui.edit.text.java.open.external.javadoc,306,155
200807,org.eclipse.jdt.ui.edit.text.java.open.hierarchy,5296,1465
200807,org.eclipse.jdt.ui.edit.text.java.open.super.implementation,5,3
200807,org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy,3641,1578
200807,org.eclipse.jdt.ui.edit.text.java.organize.imports,33708,5623
200807,org.eclipse.jdt.ui.edit.text.java.override.methods,1577,862
