yearmonth,command,executeCount,userCount
200809,org.eclipse.ui.file.print,2438,1299
200809,org.eclipse.ui.file.properties,67633,19397
200809,org.eclipse.ui.file.refresh,105037,21303
200809,org.eclipse.ui.file.restartWorkbench,692,591
200809,org.eclipse.ui.file.revert,346,230
200809,org.eclipse.ui.file.save,1992255,46299
200809,org.eclipse.ui.file.saveAll,37976,3362
200809,org.eclipse.ui.file.saveAs,3732,1995
200809,org.eclipse.ui.help.aboutAction,7242,5363
200809,org.eclipse.ui.help.dynamicHelp,156,139
200809,org.eclipse.ui.help.helpContents,2372,1812
200809,org.eclipse.ui.help.helpSearch,735,633
200809,org.eclipse.ui.help.quickStartAction,1479,1099
200809,org.eclipse.ui.help.tipsAndTricksAction,181,175
200809,org.eclipse.ui.ide.configureColumns,20,13
200809,org.eclipse.ui.ide.configureFilters,767,370
200809,org.eclipse.ui.ide.OpenMarkersView,31,29
200809,org.eclipse.ui.navigate.backwardHistory,67566,7688
200809,org.eclipse.ui.navigate.collapseAll,8212,2669
200809,org.eclipse.ui.navigate.forwardHistory,8521,2392
200809,org.eclipse.ui.navigate.goToResource,117,81
200809,org.eclipse.ui.navigate.linkWithEditor,11989,3941
200809,org.eclipse.ui.navigate.next,43411,2473
200809,org.eclipse.ui.navigate.openResource,46939,5892
200809,org.eclipse.ui.navigate.previous,3284,920
200809,org.eclipse.ui.navigate.selectWorkingSets,7,6
200809,org.eclipse.ui.navigate.showInQuickMenu,341,116
200809,org.eclipse.ui.newWizard,32219,14780
200809,org.eclipse.ui.perspectives.showPerspective,36048,11491
200809,org.eclipse.ui.project.buildAll,53035,4109
200809,org.eclipse.ui.project.buildAutomatically,3152,1892
200809,org.eclipse.ui.project.buildLast,21,6
200809,org.eclipse.ui.project.buildProject,17663,2372
200809,org.eclipse.ui.project.cleanAction,20009,7206
200809,org.eclipse.ui.project.closeProject,13127,5425
200809,org.eclipse.ui.project.closeUnrelatedProjects,195,167
200809,org.eclipse.ui.project.openProject,6850,3323
200809,org.eclipse.ui.project.properties,9609,4162
200809,org.eclipse.ui.resourcePerspective,484,318
200809,org.eclipse.ui.ToggleCoolbarAction,372,186
200809,org.eclipse.ui.update.findAndInstallUpdates,157,73
200809,org.eclipse.ui.update.manageConfiguration,22,15
200809,org.eclipse.ui.views.showView,26007,9252
200809,org.eclipse.ui.window.activateEditor,2414,907
200809,org.eclipse.ui.window.closeAllPerspectives,80,72
200809,org.eclipse.ui.window.closePerspective,3171,1613
200809,org.eclipse.ui.window.customizePerspective,1523,1022
200809,org.eclipse.ui.window.lockToolBar,172,111
200809,org.eclipse.ui.window.maximizePart,8304,1601
200809,org.eclipse.ui.window.newEditor,594,469
200809,org.eclipse.ui.window.newWindow,511,398
200809,org.eclipse.ui.window.nextEditor,22502,1300
200809,org.eclipse.ui.window.nextPerspective,1394,290
200809,org.eclipse.ui.window.nextView,560,174
200809,org.eclipse.ui.window.openEditorDropDown,1872,638
200809,org.eclipse.ui.window.preferences,664,434
200809,org.eclipse.ui.window.previousEditor,123,32
200809,org.eclipse.ui.window.previousPerspective,53,17
200809,org.eclipse.ui.window.quickAccess,571,221
200809,org.eclipse.ui.window.resetPerspective,648,485
200809,org.eclipse.ui.window.savePerspective,137,96
200809,org.eclipse.ui.window.showKeyAssist,911,481
200809,org.eclipse.ui.window.showSystemMenu,154,141
200809,org.eclipse.ui.window.showViewMenu,21,21
200809,org.eclipse.ui.window.switchToEditor,250,190
200809,org.eclipse.ve.internal.java.core.vce.localJavaShortcut.run,110,33
200809,org.eclipse.wst.jsdt.ui.edit.text.java.format,292,99
200809,org.eclipse.wst.jsdt.ui.edit.text.java.indent,67,15
200809,org.eclipse.wst.jsdt.ui.edit.text.java.open.editor,219,48
200809,org.eclipse.wst.jsdt.ui.edit.text.java.open.hierarchy,9,6
200809,org.eclipse.wst.jsdt.ui.edit.text.java.rename.element,15,7
200809,org.eclipse.wst.jsdt.ui.edit.text.java.search.declarations.in.workspace,8,6
200809,org.eclipse.wst.jsdt.ui.edit.text.java.show.outline,17,7
200809,org.eclipse.wst.jsdt.ui.edit.text.java.toggle.comment,387,97
200809,org.eclipse.wst.server.debug,12014,2526
200809,org.eclipse.wst.server.launchShortcut.debug,1399,534
200809,org.eclipse.wst.server.launchShortcut.profile,15,8
200809,org.eclipse.wst.server.launchShortcut.run,20389,4540
200809,org.eclipse.wst.server.publish,7067,1456
200809,org.eclipse.wst.server.run,32058,6180
200809,org.eclipse.wst.server.stop,13539,4787
200809,org.eclipse.wst.sse.ui.add.block.comment,423,196
200809,org.eclipse.wst.sse.ui.cleanup.document,79,46
200809,org.eclipse.wst.sse.ui.format,179,124
200809,org.eclipse.wst.sse.ui.format.active.elements,699,206
200809,org.eclipse.wst.sse.ui.format.document,10583,2518
200809,org.eclipse.wst.sse.ui.generate.xml,53,21
200809,org.eclipse.wst.sse.ui.open.file.from.source,1587,527
200809,org.eclipse.wst.sse.ui.remove.block.comment,35,21
200809,org.eclipse.wst.sse.ui.structure.select.next,162,58
200809,org.eclipse.wst.sse.ui.structure.select.previous,175,61
200809,org.eclipse.wst.sse.ui.toggle.comment,888,268
200809,org.eclipse.wst.web.ui.webDevPerspective,132,126
200809,org.eclipse.wst.xml.ui.nextSibling,113,52
200809,org.eclipse.wst.xml.ui.previousSibling,109,19
200809,org.eclipse.wst.xsd.ui.refactor.rename.element,35,8
200810,org.eclipse.ajdt.launching.runShortcut.run,98,29
200810,org.eclipse.ant.ui.antShortcut.debug,113,46
200810,org.eclipse.ant.ui.antShortcut.run,16280,2516
200810,org.eclipse.ant.ui.antShortcutWithDialog.debug,20,16
200810,org.eclipse.ant.ui.antShortcutWithDialog.run,3401,904
200810,org.eclipse.birt.report.designer.ui.command.copyAction,148,39
200810,org.eclipse.birt.report.designer.ui.command.cutCommand,14,8
200810,org.eclipse.birt.report.designer.ui.command.deleteColumnCommand,54,12
200810,org.eclipse.birt.report.designer.ui.command.deleteCommand,218,73
200810,org.eclipse.birt.report.designer.ui.command.deleteRowCommand,48,19
200810,org.eclipse.birt.report.designer.ui.command.editBindingCommand,66,19
200810,org.eclipse.birt.report.designer.ui.command.editGroupCommand,28,10
200810,org.eclipse.birt.report.designer.ui.command.insertColumnCommand,39,16
200810,org.eclipse.birt.report.designer.ui.command.insertGroupCommand,36,12
200810,org.eclipse.birt.report.designer.ui.command.insertRowCommand,33,12
200810,org.eclipse.birt.report.designer.ui.command.mergeCommand,61,18
200810,org.eclipse.birt.report.designer.ui.command.pasteAction,176,44
200810,org.eclipse.birt.report.designer.ui.ReportPerspective,9,7
200810,org.eclipse.cdt.debug.ui.localCShortcut.debug,579,340
200810,org.eclipse.cdt.debug.ui.localCShortcut.run,4604,1246
200810,org.eclipse.cdt.make.ui.targetBuildCommand,156,50
200810,org.eclipse.cdt.make.ui.targetCreateCommand,80,57
200810,org.eclipse.cdt.ui.CPerspective,566,271
200810,org.eclipse.cdt.ui.edit.open.call.hierarchy,963,254
200810,org.eclipse.cdt.ui.edit.open.include.browser,33,23
200810,org.eclipse.cdt.ui.edit.open.outline,421,157
200810,org.eclipse.cdt.ui.edit.open.quick.macro.explorer,54,43
200810,org.eclipse.cdt.ui.edit.open.quick.type.hierarchy,142,96
200810,org.eclipse.cdt.ui.edit.open.type.hierarchy,633,219
200810,org.eclipse.cdt.ui.edit.opendecl,15999,1543
200810,org.eclipse.cdt.ui.edit.text.c.add.block.comment,140,51
200810,org.eclipse.cdt.ui.edit.text.c.add.include,71,40
200810,org.eclipse.cdt.ui.edit.text.c.find.word,41,24
200810,org.eclipse.cdt.ui.edit.text.c.format,5293,782
200810,org.eclipse.cdt.ui.edit.text.c.goto.matching.bracket,142,18
200810,org.eclipse.cdt.ui.edit.text.c.goto.next.member,249,49
200810,org.eclipse.cdt.ui.edit.text.c.goto.prev.member,158,29
200810,org.eclipse.cdt.ui.edit.text.c.indent,1420,245
200810,org.eclipse.cdt.ui.edit.text.c.toggle.comment,6025,849
200810,org.eclipse.cdt.ui.edit.text.c.toggle.source.header,6879,657
200810,org.eclipse.cdt.ui.edit.text.c.toggleMarkOccurrences,111,47
200810,org.eclipse.cdt.ui.edit.text.rename.element,942,288
200810,org.eclipse.cdt.ui.navigate.open.type.in.hierarchy,19,15
200810,org.eclipse.cdt.ui.navigate.opentype,334,132
200810,org.eclipse.cdt.ui.refactor.extract.constant,19,16
200810,org.eclipse.cdt.ui.refactor.extract.function,19,9
200810,org.eclipse.cdt.ui.refactor.getters.and.setters,36,18
200810,org.eclipse.cdt.ui.refactor.implement.method,54,33
200810,org.eclipse.cdt.ui.search.finddecl,252,173
200810,org.eclipse.cdt.ui.search.findrefs,393,108
200810,org.eclipse.compare.copyAllLeftToRight,112,14
200810,org.eclipse.compare.copyAllRightToLeft,1811,630
200810,org.eclipse.compare.copyLeftToRight,636,67
200810,org.eclipse.compare.copyRightToLeft,7514,1007
200810,org.eclipse.compare.ignoreWhiteSpace,154,67
200810,org.eclipse.compare.selectNextChange,7660,321
200810,org.eclipse.compare.selectPreviousChange,156,41
200810,org.eclipse.datatools.connectivity.commands.addprofile,105,75
200810,org.eclipse.datatools.connectivity.commands.export,6,6
200810,org.eclipse.datatools.connectivity.commands.import,17,13
200810,org.eclipse.datatools.sqltools.result.removeAllInstances,140,71
200810,org.eclipse.datatools.sqltools.result.removeInstance,47,16
200810,org.eclipse.datatools.sqltools.result.terminate,26,15
200810,org.eclipse.datatools.sqltools.sqleditor.DMLDialogSelectionAction,61,40
200810,org.eclipse.datatools.sqltools.sqleditor.ExecuteSelectionAction,2175,196
200810,org.eclipse.datatools.sqltools.sqleditor.ExecuteSQLAction,1125,217
200810,org.eclipse.datatools.sqltools.sqleditor.perspectives.EditorPerspective,20,18
200810,org.eclipse.datatools.sqltools.sqlscrapbook.commands.openscrapbook,23,15
200810,org.eclipse.debug.ui.actions.WatchCommand,80,59
200810,org.eclipse.debug.ui.commands.DebugLast,35388,5441
200810,org.eclipse.debug.ui.commands.eof,2945,1003
200810,org.eclipse.debug.ui.commands.OpenDebugConfigurations,3344,1350
200810,org.eclipse.debug.ui.commands.OpenProfileConfigurations,20,15
200810,org.eclipse.debug.ui.commands.OpenRunConfigurations,11899,3578
200810,org.eclipse.debug.ui.commands.ProfileLast,18,9
200810,org.eclipse.debug.ui.commands.RemoveAllBreakpoints,363,243
200810,org.eclipse.debug.ui.commands.Resume,289010,14529
200810,org.eclipse.debug.ui.commands.RunLast,122449,10203
200810,org.eclipse.debug.ui.commands.RunToLine,1607,509
200810,org.eclipse.debug.ui.commands.SkipAllBreakpoints,159,55
200810,org.eclipse.debug.ui.commands.StepInto,179869,9235
200810,org.eclipse.debug.ui.commands.StepOver,1066457,14080
200810,org.eclipse.debug.ui.commands.StepReturn,30306,3851
200810,org.eclipse.debug.ui.commands.Suspend,11,10
200810,org.eclipse.debug.ui.commands.Terminate,40940,10332
200810,org.eclipse.debug.ui.commands.TerminateAndRelaunch,678,168
200810,org.eclipse.debug.ui.commands.ToggleBreakpoint,4182,931
200810,org.eclipse.debug.ui.commands.ToggleLineBreakpoint,75,27
200810,org.eclipse.debug.ui.commands.ToggleMethodBreakpoint,13,7
200810,org.eclipse.debug.ui.commands.ToggleStepFilters,155,65
200810,org.eclipse.debug.ui.commands.ToggleWatchpoint,7,6
200810,org.eclipse.debug.ui.DebugPerspective,2156,1752
200810,org.eclipse.dltk.ui.edit.text.script.open.editor,13,7
200810,org.eclipse.dltk.ui.edit.text.script.rename.element,18,11
200810,org.eclipse.ecf.presence.ui.commands.browse,7,7
200810,org.eclipse.equinox.p2.ui.sdk.update,45587,21163
200810,org.eclipse.gef.zoom_in,17,9
200810,org.eclipse.gef.zoom_out,22,13
200810,org.eclipse.help.ui.closeTray,596,306
200810,org.eclipse.jdt.debug.ui.breakpoint.properties,112,43
200810,org.eclipse.jdt.debug.ui.commands.AddClassPrepareBreakpoint,6,6
200810,org.eclipse.jdt.debug.ui.commands.AddExceptionBreakpoint,33,25
200810,org.eclipse.jdt.debug.ui.commands.Display,1668,463
200810,org.eclipse.jdt.debug.ui.commands.Execute,334,95
200810,org.eclipse.jdt.debug.ui.commands.Inspect,10617,2155
200810,org.eclipse.jdt.debug.ui.commands.StepIntoSelection,51,12
200810,org.eclipse.jdt.debug.ui.commands.Watch,24,13
200810,org.eclipse.jdt.debug.ui.javaAppletShortcut.debug,112,48
200810,org.eclipse.jdt.debug.ui.javaAppletShortcut.run,3395,1004
200810,org.eclipse.jdt.debug.ui.localJavaShortcut.debug,5628,2320
200810,org.eclipse.jdt.debug.ui.localJavaShortcut.run,100219,15918
200810,org.eclipse.jdt.junit.gotoTest,62,58
200810,org.eclipse.jdt.junit.junitShortcut.debug,2525,874
200810,org.eclipse.jdt.junit.junitShortcut.rerunFailedFirst,188,59
200810,org.eclipse.jdt.junit.junitShortcut.rerunLast,17815,1950
200810,org.eclipse.jdt.junit.junitShortcut.run,22114,4446
200810,org.eclipse.jdt.ui.correction.assignToLocal.assist,244,68
200810,org.eclipse.jdt.ui.correction.renameInFile.assist,587,215
200810,org.eclipse.jdt.ui.edit.text.java.add.block.comment,3165,1226
200810,org.eclipse.jdt.ui.edit.text.java.add.import,7466,1539
200810,org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment,7197,1540
200810,org.eclipse.jdt.ui.edit.text.java.add.unimplemented.constructors,728,510
200810,org.eclipse.jdt.ui.edit.text.java.change.type,10,10
200810,org.eclipse.jdt.ui.edit.text.java.clean.up,1014,383
200810,org.eclipse.jdt.ui.edit.text.java.convert.anonymous.to.nested,13,12
200810,org.eclipse.jdt.ui.edit.text.java.copy.qualified.name,1526,995
200810,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,68452,9157
200810,org.eclipse.jdt.ui.edit.text.java.create.delegate.methods,210,140
200810,org.eclipse.jdt.ui.edit.text.java.create.getter.setter,16482,7426
200810,org.eclipse.jdt.ui.edit.text.java.externalize.strings,164,84
200810,org.eclipse.jdt.ui.edit.text.java.extract.class,168,121
200810,org.eclipse.jdt.ui.edit.text.java.extract.constant,740,287
200810,org.eclipse.jdt.ui.edit.text.java.extract.interface,238,162
200810,org.eclipse.jdt.ui.edit.text.java.extract.local.variable,2831,975
200810,org.eclipse.jdt.ui.edit.text.java.extract.method,2484,1150
200810,org.eclipse.jdt.ui.edit.text.java.extract.superclass,80,49
200810,org.eclipse.jdt.ui.edit.text.java.format,103727,10735
200810,org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields,2235,1256
200810,org.eclipse.jdt.ui.edit.text.java.generate.hashcode.equals,283,166
200810,org.eclipse.jdt.ui.edit.text.java.goto.matching.bracket,1447,377
200810,org.eclipse.jdt.ui.edit.text.java.goto.next.member,2252,648
200810,org.eclipse.jdt.ui.edit.text.java.goto.previous.member,1486,324
200810,org.eclipse.jdt.ui.edit.text.java.gotoBreadcrumb,657,404
200810,org.eclipse.jdt.ui.edit.text.java.indent,11818,3103
200810,org.eclipse.jdt.ui.edit.text.java.infer.type.arguments,108,90
200810,org.eclipse.jdt.ui.edit.text.java.inline,847,368
200810,org.eclipse.jdt.ui.edit.text.java.introduce.indirection,11,6
200810,org.eclipse.jdt.ui.edit.text.java.introduce.parameter,33,21
200810,org.eclipse.jdt.ui.edit.text.java.introduce.parameter.object,14,11
200810,org.eclipse.jdt.ui.edit.text.java.modify.method.parameters,964,458
200810,org.eclipse.jdt.ui.edit.text.java.move.element,2955,1500
200810,org.eclipse.jdt.ui.edit.text.java.move.inner.to.top.level,77,47
200810,org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy,11505,2889
200810,org.eclipse.jdt.ui.edit.text.java.open.editor,127538,13684
200810,org.eclipse.jdt.ui.edit.text.java.open.external.javadoc,561,274
200810,org.eclipse.jdt.ui.edit.text.java.open.hierarchy,11095,3196
200810,org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy,7919,3407
200810,org.eclipse.jdt.ui.edit.text.java.organize.imports,74722,11951
200810,org.eclipse.jdt.ui.edit.text.java.override.methods,3353,1864
200810,org.eclipse.jdt.ui.edit.text.java.promote.local.variable,172,88
200810,org.eclipse.jdt.ui.edit.text.java.pull.up,196,117
200810,org.eclipse.jdt.ui.edit.text.java.push.down,28,15
200810,org.eclipse.jdt.ui.edit.text.java.quick.format,73,41
200810,org.eclipse.jdt.ui.edit.text.java.refactor.quickMenu,1339,539
200810,org.eclipse.jdt.ui.edit.text.java.remove.block.comment,635,307
200810,org.eclipse.jdt.ui.edit.text.java.rename.element,44508,12599
200810,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.hierarchy,18,10
200810,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.project,246,136
200810,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.workspace,1373,897
200810,org.eclipse.jdt.ui.edit.text.java.search.implementors.in.project,7,6
200810,org.eclipse.jdt.ui.edit.text.java.search.implementors.in.workspace,9,6
200810,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file,11,6
200810,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file.quickMenu,249,77
200810,org.eclipse.jdt.ui.edit.text.java.search.references.in.hierarchy,74,50
200810,org.eclipse.jdt.ui.edit.text.java.search.references.in.project,7342,2178
200810,org.eclipse.jdt.ui.edit.text.java.search.references.in.working.set,30,24
200810,org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace,21270,4508
200810,org.eclipse.jdt.ui.edit.text.java.search.write.access.in.workspace,8,8
200810,org.eclipse.jdt.ui.edit.text.java.select.enclosing,1545,111
200810,org.eclipse.jdt.ui.edit.text.java.select.last,132,31
200810,org.eclipse.jdt.ui.edit.text.java.select.next,849,194
200810,org.eclipse.jdt.ui.edit.text.java.select.previous,586,177
200810,org.eclipse.jdt.ui.edit.text.java.self.encapsulate.field,284,92
200810,org.eclipse.jdt.ui.edit.text.java.show.outline,20539,3925
200810,org.eclipse.jdt.ui.edit.text.java.sort.members,762,264
200810,org.eclipse.jdt.ui.edit.text.java.source.quickMenu,4850,1558
200810,org.eclipse.jdt.ui.edit.text.java.surround.with.quickMenu,446,231
200810,org.eclipse.jdt.ui.edit.text.java.surround.with.try.catch,1369,730
200810,org.eclipse.jdt.ui.edit.text.java.toggle.comment,60169,9981
200810,org.eclipse.jdt.ui.edit.text.java.toggleBreadcrumb,1684,594
200810,org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences,1885,830
200810,org.eclipse.jdt.ui.generate.javadoc,1800,829
200810,org.eclipse.jdt.ui.JavaBrowsingPerspective,1395,1180
200810,org.eclipse.jdt.ui.JavaPerspective,6785,4241
200810,org.eclipse.jdt.ui.navigate.gototype,23,8
200810,org.eclipse.jdt.ui.navigate.java.open.structure,186,81
200810,org.eclipse.jdt.ui.navigate.open.type,49221,6783
200810,org.eclipse.jdt.ui.navigate.open.type.in.hierarchy,534,305
200810,org.eclipse.jdt.ui.refactor.migrate.jar,81,69
200810,org.eclipse.jst.j2ee.J2EEPerspective,95,79
200810,org.eclipse.jst.jsp.ui.refactor.rename,21,16
200810,org.eclipse.jst.pagedesigner.design,44,13
200810,org.eclipse.jst.pagedesigner.horizotal,13,8
200810,org.eclipse.jst.pagedesigner.source,149,42
200810,org.eclipse.jst.pagedesigner.vertical,185,63
200810,org.eclipse.ltk.ui.refactor.create.refactoring.script,12,12
200810,org.eclipse.ltk.ui.refactor.show.refactoring.history,10,8
200810,org.eclipse.ltk.ui.refactoring.commands.deleteResources,64744,25856
200810,org.eclipse.ltk.ui.refactoring.commands.moveResources,603,388
200810,org.eclipse.ltk.ui.refactoring.commands.renameResource,10477,4680
200810,org.eclipse.mylyn.context.ui.commands.interest.decrement,185,49
200810,org.eclipse.mylyn.context.ui.commands.interest.increment,33,6
200810,org.eclipse.mylyn.context.ui.commands.open.context.dialog,85,79
200810,org.eclipse.mylyn.java.ui.editor.folding.auto,631,276
200810,org.eclipse.mylyn.tasks.bugs.commands.newTaskFromMarker,19,17
200810,org.eclipse.mylyn.tasks.ui.command.activateTask,226,172
