command, executeCount200804, userCount200804, executeCount200805, userCount200805, executeCount200806, userCount200806, executeCount200807, userCount200807, executeCount200808, userCount200808, executeCount200809, userCount200809, executeCount200810, userCount200810, executeCount200811, userCount200811, executeCount200812, userCount200812, executeCount200901, userCount200901
org.eclipse.wst.jsdt.ui.edit.text.java.select.enclosing, 0, 0, 0, 0, 0, 0, 5, 1, 1, 1, 0, 0, 0, 0, 14, 3, 4, 1, 1, 1
org.eclipse.wst.jsdt.ui.edit.text.java.select.last, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
org.eclipse.wst.jsdt.ui.edit.text.java.select.next, 0, 0, 0, 0, 0, 0, 15, 5, 26, 2, 1, 1, 8, 2, 4, 3, 4, 2, 6, 5
org.eclipse.wst.jsdt.ui.edit.text.java.select.previous, 0, 0, 0, 0, 0, 0, 8, 2, 12, 2, 3, 2, 11, 3, 9, 3, 2, 1, 4, 4
org.eclipse.wst.jsdt.ui.edit.text.java.source.quickMenu, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0
org.eclipse.wst.jsdt.ui.generate.javadoc, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 5, 5, 5, 5, 3, 3, 5, 5
org.eclipse.wst.jsdt.ui.refactor.create.refactoring.script, 0, 0, 0, 0, 0, 0, 3, 3, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4
org.eclipse.wst.jsdt.ui.specific_content_assist.command, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 5, 3, 0, 0, 1, 1, 1, 1, 2, 2
org.eclipse.wst.sse.ui.search.find.occurrences, 0, 0, 0, 0, 0, 0, 12, 12, 28, 24, 33, 29, 64, 41, 53, 33, 57, 40, 55, 41
org.eclipse.wst.xml.ui.referencedFileErrors, 0, 0, 0, 0, 0, 0, 21, 9, 19, 13, 50, 19, 40, 23, 39, 25, 22, 18, 63, 31
org.eclipse.birt.report.designer.ui.command.copyCellContentsCommand, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 5, 2, 1, 1, 1, 1
org.eclipse.birt.report.designer.ui.command.resetImageSizeCommand, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 6, 5, 2, 2, 4, 4, 6, 4, 2, 2
org.eclipse.cdt.ui.edit.text.c.refactor.undo, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.datatools.sqltools.sqleditor.saveToDatabaseAction, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1
org.eclipse.dltk.javascript.debug.ui.launchShortcut.run, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
org.eclipse.dltk.python.debug.ui.launchShortcut.run, 0, 0, 0, 0, 0, 0, 0, 0, 31, 1, 7, 2, 0, 0, 0, 0, 0, 0, 1, 1
org.eclipse.dltk.ui.edit.text.script.indent, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.dltk.ui.edit.text.script.search.references.in.project, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 1, 1, 1, 2, 2, 0, 0, 1, 1
org.eclipse.dltk.ui.specific_content_assist.command, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ecf.presence.ui.rosterCommand.13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0
org.eclipse.ecf.presence.ui.rosterCommand.36, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.ecf.presence.ui.rosterCommand.40, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ecf.presence.ui.rosterCommand.7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0
org.eclipse.ecf.presence.ui.rosterCommand.8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0
org.eclipse.emf.mint.ui.source.CustomizeGeneratedMethodCommand, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 3, 4, 4, 0, 0, 3, 3, 0, 0
org.eclipse.jdt.ui.edit.text.java.generate.tostring, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 1, 8, 3, 11, 5, 8, 3, 12, 5
org.eclipse.jdt.ui.edit.text.java.search.write.access.in.working.set, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 4, 4, 0, 0, 2, 2
org.eclipse.jet.ui.shortcut1.run, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 5, 3, 3, 3, 5, 2, 5, 4
org.eclipse.jpt.ui.entityMappingsAddPersistentClass, 0, 0, 0, 0, 0, 0, 0, 0, 27, 11, 19, 4, 7, 5, 6, 4, 13, 6, 7, 2
org.eclipse.jpt.ui.persistentAttributeRemoveFromXml, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 1, 1, 1, 1, 1, 1, 9, 3, 1, 1
org.eclipse.jst.jsp.ui.refactor.move, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 1, 1, 0, 0, 0, 0, 22, 3, 2, 2
org.eclipse.jwt.we.exportCommand, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.jwt.we.newCommand, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1
org.eclipse.jwt.we.newProcessCommand, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0
org.eclipse.jwt.we.perspective, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
org.eclipse.jwt.we.showPropertiesViewCommand, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 4, 3, 2, 1
org.eclipse.jwt.we.startCommand, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 0, 0, 4, 2, 1, 1
org.eclipse.m2m.qvt.oml.editor.ui.openDecl, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.mtj.jadLaunchShortcuts.run, 0, 0, 0, 0, 0, 0, 0, 0, 26, 1, 11, 3, 13, 7, 37, 13, 18, 12, 28, 12
org.eclipse.mylyn.tasks.ui.command.markTaskReadGoToPreviousUnread, 0, 0, 0, 0, 0, 0, 0, 0, 18, 1, 14, 1, 0, 0, 0, 0, 1, 1, 72, 1
org.eclipse.mylyn.tasks.ui.command.task.clearOutgoing, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 1, 1, 0, 0, 3, 1
org.eclipse.mylyn.web.open.browser.editor, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 5, 3, 7, 5, 1, 1, 3, 2, 1, 1
org.eclipse.pde.ui.runtimeProfileWorkbenchShortcut.com.instantiations.profiler.launching.profile, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
org.eclipse.pde.ui.runtimeWorkbenchShortcut.profile, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0
org.eclipse.photran.debug.ui.localCShortcut.debug, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 5, 2, 1, 1, 11, 5, 4, 3, 3, 2
org.eclipse.photran.debug.ui.localCShortcut.run, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 10, 6, 12, 9, 35, 13, 41, 16, 13, 7
org.eclipse.photran.ui.CommentCommand, 0, 0, 0, 0, 0, 0, 0, 0, 7, 4, 10, 2, 31, 11, 35, 8, 37, 9, 26, 11
org.eclipse.photran.ui.OpenDeclarationCommand, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 19, 8, 16, 6, 15, 5, 73, 7
org.eclipse.photran.ui.vpg.FortranFindReferencesProjectCommand, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3, 2, 4, 1, 2, 1
org.eclipse.php.deubg.ui.phpexeShortcut.profile, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1
org.eclipse.php.ui.edit.OpenFunctionsManualAction, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 7, 7, 12, 4, 9, 5, 6, 5, 38, 21
org.eclipse.php.ui.edit.text.add.description, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 10, 4, 16, 5, 44, 6, 28, 6, 32, 10
org.eclipse.ptp.debug.ui.PTPDebugPerspective, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0
org.eclipse.ptp.pldt.openmp.core.command2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 3, 1, 6, 2, 3, 2, 0, 0
org.eclipse.ptp.ui.PTPRunPerspective, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.stp.sca.promotereference, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0
org.eclipse.trace.ui.jUnitPluginShortcut.profile, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0
org.eclipse.ui.edit.text.toggleColumnMode, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 24, 5, 63, 9, 29, 4, 43, 6, 43, 7
org.eclipse.ui.examples.contributions.view.adminRights, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ui.examples.contributions.view.count, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
org.eclipse.ui.examples.contributions.view.login, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 2, 2, 1, 1, 0, 0
org.eclipse.ui.navigate.addToWorkingSet, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 7, 1, 0, 0, 0, 0, 0, 0
org.eclipse.uml2.diagram.activity.updateDiagram, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.wst.jsdt.ui.correction.assignToLocal.assist, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.wst.jsdt.ui.edit.text.java.extract.local.variable, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 3, 0, 0, 1, 1, 0, 0, 0, 0
org.eclipse.wst.jsdt.ui.edit.text.java.goto.previous.member, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 7, 3, 11, 4, 9, 3, 7, 2
org.eclipse.wst.jsdt.ui.navigate.open.type.in.hierarchy, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 1, 1, 5, 4, 1, 1
org.eclipse.wst.jsdt.ui.refactor.show.refactoring.history, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1
org.eclipse.wst.wsdl.ui.refactor.rename.element, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 4, 2, 3, 3, 11, 10, 8, 6, 1, 1
org.eclipse.ajdt.mylyn.ui.editor.folding.auto, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 5, 3, 7, 3, 2, 2, 22, 8
org.eclipse.birt.report.designer.ui.ReportRCPPerspective, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.dltk.ruby.ui.RubyPerspective, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.dltk.ui.edit.text.script.comment, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7, 4, 4, 4, 11, 3, 15, 4
org.eclipse.dltk.ui.edit.text.script.open.call.hierarchy, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 4, 1, 1, 0, 0, 3, 2, 1, 1
org.eclipse.ecf.presence.ui.rosterCommand.14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0
org.eclipse.ecf.presence.ui.rosterCommand.19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.hibachi.ui.ada.build.compile.files, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 10, 1, 2, 2
org.eclipse.introduce.indirection, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.jdt.ui.correction.addBlock.assist, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.jdt.ui.correction.addCast, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 6, 1, 6, 2, 8, 1
org.eclipse.jdt.ui.edit.text.java.show.javadoc, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 1
org.eclipse.laszlo.rct.lzx.debug.ui.localLaszloShortcut.run, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 1, 1, 1, 2, 2, 1, 1
org.eclipse.mat.ui.actions.IconAssist, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 2, 1
org.eclipse.mtj.launchShortcuts.debug, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10, 4, 17, 10, 8, 5, 13, 9
org.eclipse.mylyn.tasks.ui.command.markTaskReadGoToNextUnread, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 2, 0, 0, 0, 0, 350, 1, 191, 2
org.eclipse.mylyn.tasks.ui.command.showToolTip, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1
org.eclipse.pdt.ui.edit.text.prolog.toggle.comments, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 13, 2, 21, 1, 11, 1
org.eclipse.php.ui.editor.goto.matching.bracket, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 6, 3, 16, 2, 10, 1, 27, 4
org.eclipse.shortcut.scala.debug, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 13, 7, 2, 2, 5, 4, 10, 5
org.eclipse.shortcut.scala.run, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 15, 380, 50, 210, 52, 187, 49, 369, 61
org.eclipse.tigerstripe.workbench.ui.base.newProject, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 1
org.eclipse.ui.browser.openBrowser, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 1, 0, 0, 1, 1
org.eclipse.ui.edit.text.fotTŸtextStart, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ui.edit.text.goto.wordPreviov/, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ui.edit.tïçt.goto.lineStart, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ui.examples.contributions.commands.globalCommand, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 6, 2, 3, 2, 0, 0
org.eclipse.uk.edit.paste, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.uml2.search.common.ui.OpenFilteredUMLPackageMetaElementsSelectionDialogCommand, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 4, 2, 5, 1, 1, 1
org.eclipse.vtp.ui.edit.correction, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.vtp.ui.edit.goto.rule, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.wst.jsdt.ui.edit.text.java.open.external.javadoc, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.wst.jsdt.ui.edit.text.java.surround.with.quickMenu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1
org.eclipse.wst.jsdt.ui.navigate.java.open.structure, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 3, 3, 4, 3, 3, 2
org.eclipse.wst.jsdt.ui.refactor.apply.refactoring.script, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 0, 0, 2, 2
org.eclipse.wst.sse.ui.show.javadoc, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 1, 0, 0
org.eclipse.atf.ui.debug.debugMozillaShortcut.debug, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 1, 1, 0, 0, 0, 0
org.eclipse.atf.ui.debug.runMozillaShortcut.run, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 8, 4, 2, 1, 1, 0, 0
org.eclipse.datatools.connectivity.commands.addrepository, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1
org.eclipse.datatools.sqltools.sqlscrapbook.commands.openscrapbook, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 56, 150, 102, 129, 105, 158, 119
org.eclipse.dlkt.debug.ui.commands.ScriptInspect, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 2, 0, 0, 8, 3
org.eclipse.dltk.debug.ui.commands.ScriptDisplay, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.dltk.debug.ui.commands.ScriptInspect, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.dltk.tcl.testing.launchShortcut.debug, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 2, 1, 1, 1
org.eclipse.dltk.ui.edit.text.script.uncomment, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 1, 7, 2, 11, 3
org.eclipse.ecf.presence.ui.rosterCommand.110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.ecf.presence.ui.rosterCommand.21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.ecf.presence.ui.rosterCommand.33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.ecf.presence.ui.rosterCommand.45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.ecf.presence.ui.rosterCommand.69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.ecf.presence.ui.rosterCommand.73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.ecf.presence.ui.rosterCommand.77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.ecf.presence.ui.rosterCommand.83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.ecf.presence.ui.rosterCommand.89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.equinox.p2.ui.sdk.install, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 3, 15, 3, 5, 4, 13, 9
org.eclipse.equinox.p2.ui.sdk.tempInstallInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 2, 1, 1, 1, 2, 2
org.eclipse.externaltools.ui.replace, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0
org.eclipse.gmf.ecore.updateDiagram, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 7, 2, 9, 1, 1, 1
org.eclipse.gmf.ValidateAction, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 1, 0, 0, 0, 0, 3, 2
org.eclipse.gmf.xpand.editor.insertLT, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 2, 0, 0, 0, 0, 0, 0
org.eclipse.gmf.xpand.editor.insertRT, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 2, 0, 0, 0, 0, 0, 0
org.eclipse.jdt.debug.ui.localJavaShortcut.com.instantiations.profiler.launching.profile, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 2, 1, 0, 0, 1, 1
org.eclipse.jdt.ui.commands.openElementInEditor, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 0, 0
org.eclipse.jdt.ui.correction.addImport, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 9, 1, 0, 0, 0, 0
org.eclipse.jdt.ui.correction.addSuppressWarnings, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0
org.eclipse.jDt.ui.edit.te8t.java.correction.assist.pro0osals, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.jdt.ui.edit.text.java.corr.ction.assist.proposals, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.mtj.jadLaunchShortcuts.debug, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 1, 1, 1, 3, 1
org.eclipse.mylyn.tasks.ui.command.maximizePart, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1
org.eclipse.nab.mwt.ab.core.MwtMenuOpenWindow, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.pde.ui.swtLaunchShortcut.run, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1
org.eclipse.photran.ui.IntroImplicitNoneRefactoringCommand, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 4, 1, 1, 1, 1, 0, 0
org.eclipse.photran.ui.MoveCommonToModuleRefactoringCommand, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7, 1, 0, 0, 0, 0
org.eclipse.photran.ui.RenameRefactoringCommand, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 1, 1, 4, 3, 3, 3
org.eclipse.photran.ui.SelectEnclosingScopeCommand, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.photran.ui.vpg.FortranFindReferencesFileCommand, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 3, 3, 1, 1
org.eclipse.photran.ui.vpg.FortranFindReferencesWorkspaceCommand, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.php.server.ui.phpServerShortcut.profile, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 2, 2
org.eclipse.php.ui.edit.text.move.element, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 1, 1, 1, 1, 1
org.eclipse.ptp.pldt.common.dropDownCommand, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 2, 2, 4, 2, 1, 1
org.eclipse.ptp.pldt.mpi.core.command2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 5, 3, 2, 1, 3, 2
org.eclipse.rap.ui.launch.RAPLaunchShortcut.debug, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 1, 14, 4, 2, 1
org.eclipse.stp.sca.diagram.updateDiagram, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 0, 0, 0, 0
org.eclipse.trace.ui.EquinoxLaunchShortcut.profile, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 3, 1, 0, 0
org.eclipse.trace.ui.javaAppletShortcut.profile, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.ui.edit.coactivated, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 0, 0
org.eclipse.ui.edit.copactivated, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.ui.edit.text.cut.line.to.beginning, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 30, 1, 0, 0
org.eclipse.ui.examples.rcp.mail.openMessage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.ui.help.installationDialog, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 4, 2, 0, 0, 2, 2
